Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-AMvi_021_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000110746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.69534e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0175100000000006e-05	0.00048395900000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013694	0.0	6.96821e-05	0.000210969	0.000212965	0.000215065	0.000868851	0.0027804500000000003	0.000443636	0.00014955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042994200000000005	0.0	0.0	0.0	9.13929e-05	0.0	0.0	0.0	0.0	0.0	0.000404605	0.00061779	0.00283049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000360901	0.00222062	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_022_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000101777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.63213e-05	0.0	5.71295e-05	0.0	0.000115985	5.84552e-05	0.000412357	0.00279119	0.000359309	6.0405499999999996e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000674529	0.0	0.0	0.0	0.0	0.0	0.000144811	0.0	0.0	0.000300886	0.00030482299999999996	0.000926787	0.00289651	0.00023802399999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011831	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_023_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.56218e-05	3.57591e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000340697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.35993e-05	4.4002100000000003e-05	0.000310887	0.000179369	0.0008603560000000001	0.0033391700000000002	0.000184873	4.67157e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000105571	0.000535212	0.0	0.0	0.0	0.0	0.0	5.84939e-05	0.0	0.0	6.13576e-05	0.00024944	0.0011422399999999999	0.00303442	0.000394152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00210357	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_024_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	3.02114e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.09365e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.24576e-05	0.00019568099999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3089e-05	0.0	0.0	0.0	7.5621e-05	7.63174e-05	0.000577729	0.00256675	0.000157119	7.93806e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.41866e-05	4.47783e-05	0.000635492	0.0	0.0	0.0	4.8087e-05	0.0	4.95856e-05	5.03926e-05	5.11936e-05	0.000260207	0.0006879519999999999	0.0009148960000000001	0.00284738	0.00011143600000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.90076e-05	0.0	0.0017688499999999998	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_025_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	7.98814e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.32543e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5110599999999994e-05	0.0	2.7825e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9545200000000003e-05	0.00044625299999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010467700000000001	0.0	3.56931e-05	3.6113e-05	0.00043861500000000006	0.000185049	0.00101184	0.0036826999999999997	0.00038475799999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000182581	0.000743321	0.0	0.0	0.0	4.99828e-05	0.0	0.0	0.0	5.40756e-05	0.000331247	0.000563901	0.0017277300000000002	0.00264686	0.00036061999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00190587	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_026_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67788e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000334829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1512600000000005e-05	0.000260842	0.000105706	0.000963928	0.00401748	0.000330277	0.000167519	0.0	0.0	0.0	0.0	6.03104e-05	0.0	0.0	0.0	0.0	6.57222e-05	0.00046850799999999997	0.0	0.0	0.0	7.22133e-05	0.0	0.0	0.0	0.0	0.00048013799999999996	0.000163489	0.00108611	0.00230692	0.000262109	8.94544e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00246399	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_027_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	8.55987e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.70658e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.88939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000504642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.52479e-05	0.0	0.0	3.62231e-05	0.0	0.0	0.000111885	0.00045213299999999996	0.000342704	0.000885398	0.00280261	0.00035428900000000004	3.9821600000000005e-05	0.0	0.0	0.0	0.0	4.24143e-05	0.0	4.35732e-05	0.0	0.0	9.09441e-05	0.00036917499999999996	0.0	9.5104e-05	0.0	4.907200000000001e-05	0.0	5.0689900000000004e-05	0.0	0.0	0.000266679	0.000271229	0.000883239	0.00348371	0.000285921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228999	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_028_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	2.4510199999999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000218776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.56792e-05	3.2232899999999994e-05	3.25874e-05	0.000164753	0.00039994600000000004	0.00020232700000000003	0.000716653	0.00297105	0.00027986499999999996	0.000106327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016417799999999999	0.000584179	0.0	0.0	0.0	4.4683e-05	0.0	4.63184e-05	0.0	0.0	9.7955e-05	0.000648958	0.0010179499999999999	0.00342725	0.00026492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011274000000000002	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_029_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.93032e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000599879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9686899999999993e-05	0.0	0.0	5.15493e-05	0.0	0.0	0.0	0.00027217399999999997	0.00022092299999999999	0.0005045550000000001	0.00364299	0.00028914	0.00011752299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.07533e-05	0.0013728500000000001	7.37986e-05	7.54271e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00026695	0.00027375699999999996	0.00149813	0.00413079	0.00039444400000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026973	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_030_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000388911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.838350000000001e-05	0.0	3.48572e-05	3.52085e-05	0.00017789	0.000179808	0.000545386	0.00275822	0.00022327900000000003	0.000150628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25946e-05	0.00017301899999999998	0.000615105	0.0	4.5361699999999996e-05	0.0	0.000140679	0.0	9.70739e-05	0.0	5.02862e-05	0.00030729199999999997	0.00026087	0.0011693	0.00341107	0.00022079800000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.47337e-05	0.0020403599999999997	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_031_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.30545e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000478878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.61242e-05	0.0	0.0	8.91066e-05	0.000360754	0.000182597	0.000878222	0.00388614	0.000237223	9.619569999999999e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011231099999999999	0.0007999029999999999	0.0	5.9228900000000005e-05	0.0	0.000122925	0.0	0.0	0.0	0.0	6.78175e-05	6.92128e-05	0.000918451	0.00339147	7.37286e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019008099999999997	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_032_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.000155991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000778633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.330510000000001e-05	0.0	0.0	0.00015304	0.00031059	0.000315343	0.0010404700000000002	0.00422769	0.0004957949999999999	8.39924e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000101111	0.0009287099999999999	0.0	0.0	0.0	0.000112408	0.0	0.0	0.0	0.00012285899999999998	0.00025132700000000003	0.000386031	0.00092176	0.0018868900000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107099	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_033_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.30197e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000111828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000323716	6.52923e-05	0.000658575	0.00272476	0.000402337	0.000135398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000150576	0.00022852900000000002	0.0	0.0	0.0	0.0	0.0	8.21827e-05	0.0	0.0	0.000171113	0.000520489	0.0014961599999999999	0.0031246900000000003	0.00027178099999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012345799999999999	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_034_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	2.94627e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.06131e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8468e-05	0.0	0.0	0.000119345	0.000402442	0.000244329	0.00119545	0.00329775	0.000338282	0.000128546	0.0	8.8083e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9761699999999995e-05	0.00045542499999999997	0.0	0.0	0.0	0.00010851800000000001	0.0	0.0	0.0	0.0	0.000416645	0.000424919	0.00123829	0.00284284	0.000386561	0.000131497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00216745	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_035_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7799799999999996e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020420500000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.68722e-05	0.0	0.0	0.00011683999999999999	0.0	0.0	6.01316e-05	0.000364437	0.000122719	0.000496068	0.0022566	0.00025352700000000003	6.411890000000001e-05	0.0	0.0	0.0	0.0	6.81443e-05	0.0	6.99856e-05	0.0	0.0	0.000145995	0.000740718	0.0	7.638069999999999e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.55559e-05	0.0009577470000000001	0.0017727	0.00342975	0.0004597	9.36586e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017005499999999999	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_036_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.60457e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000248051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.17448e-05	0.0	0.0	7.40122e-05	0.000374202	7.566860000000001e-05	0.000612121	0.00340575	0.00039164399999999997	0.000317203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000273852	0.000463578	0.0	0.0	0.0	0.00019779000000000002	0.0	0.000204553	0.0	0.00010595899999999999	0.00043154500000000003	0.000549338	0.00134238	0.00432919	0.00011606299999999999	0.00011828299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116324	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_037_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	2.51284e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6043099999999998e-05	0.0	2.63103e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000365921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000163944	0.0	3.34895e-05	0.0	0.00027399	0.000173217	0.0008762300000000001	0.00308602	0.000215488	7.273320000000001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.39822e-05	0.000554618	4.3358899999999996e-05	0.0	0.0	0.000136814	0.0	9.44435e-05	0.0	0.0	0.000399095	0.000254092	0.00150208	0.0029043700000000003	0.00032301300000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015025	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_038_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000275092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5116799999999995e-05	0.0	4.59943e-05	4.6461399999999995e-05	0.00028169699999999997	0.000142353	0.000671702	0.00227997	0.000196223	4.96394e-05	0.0	5.08708e-05	0.0	0.0	0.0	0.0	5.4345700000000004e-05	0.0	0.0	5.6760699999999993e-05	0.000518564	0.0	0.0	0.0	0.00024525299999999996	0.0	0.00019007600000000001	0.0	6.55264e-05	0.000199933	0.000610326	0.00117317	0.00309117	0.000429211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00180103	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_039_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.08588e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.36778e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000443203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.83485e-05	0.0	3.9952799999999995e-05	4.03609e-05	4.07811e-05	8.24369e-05	0.000791726	0.00311799	0.00012786299999999998	4.31237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000650156	0.0	0.0	0.0	5.32393e-05	0.0	0.00021996500000000003	0.0	0.00011381500000000001	0.000463187	0.0005302439999999999	0.00149954	0.00421408	6.22285e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022030599999999997	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_040_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	2.55789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.67367e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.29391e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.39696e-05	0.0	0.0	0.0	0.0	0.0	3.4036000000000004e-05	3.44193e-05	0.000313316	0.000246546	0.000641685	0.00317606	0.000219334	7.40797e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.591379999999999e-05	0.000655281	0.0	0.0	0.0	0.0	0.0	9.714820000000001e-05	0.0	5.03909e-05	0.000205407	0.000209436	0.000961611	0.0032151099999999998	0.00027802699999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015855899999999998	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_041_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.798119999999999e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000347997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1411e-05	0.0	0.0	7.3328e-05	0.000222046	7.472240000000001e-05	0.000716756	0.00266733	0.000269485	0.0	0.0	0.0	0.0	0.0	4.12141e-05	0.0	0.0	0.0	0.0	0.0	0.000579965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015351900000000002	0.000364154	0.00116434	0.00312277	0.00016439000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118815	0.0	0.0	0.0	0.0	0.0
