Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-AMvi_030_Ex1_L4_clmp.r1r2_fastp	36.4484	35.9084	35.8692	35.8596	35.8497	35.8406	35.7835	35.7873	35.7678	35.6774	35.7085	35.7013	35.6844	35.6447	35.6272	35.6103	35.5428	35.5501	35.5507	35.5142	35.4687	35.4723	35.4687	35.4294	35.3744	35.4022	35.3437	35.3371	35.291	35.2909	35.1958	35.2506	35.2531	35.2326	35.1318	35.1087	35.1403	35.0989	35.0699	35.0342	35.0284	34.9945	34.9754	34.9364	34.9394	34.9117	34.917	34.8616	34.8354	34.8017	34.8122	34.7769	34.7435	34.7207	34.6782	34.5622	34.668	34.6216	34.6028	34.5056	34.5107	34.5648	34.514	34.5011	34.4953	34.5176	34.4486	34.4544	34.4489	34.3657	34.3243	34.2853	34.2694	34.3154	34.2601	34.2989	34.23	34.1708	34.1505	34.1072	33.9585	33.9181	33.9591	33.8109	34.0226	34.0115	34.0874	34.0713	34.05	33.9619	33.8008	33.8841	33.8787	33.8586	33.8887	33.8428	33.901	33.7935	33.7128	33.6609	33.6925	33.6497	33.6156	33.4769	33.365	33.4311	33.5257	33.4751	33.5436	33.5869	33.5753	33.387	33.473	33.6072	33.5741	33.4663	33.5176	33.4378	33.2484	33.3491	33.3299	33.3407	33.3982	33.2801	33.1004	32.9645	32.8023	32.7802	32.7097	32.7178	32.8174	32.8695	32.9179	33.3918	35.3141
Tzo-AMvi_031_Ex1_L4_clmp.r1r2_fastp	36.4721	35.9593	35.9187	35.902	35.9043	35.8933	35.8335	35.8455	35.822	35.7393	35.7576	35.7557	35.7397	35.71	35.6889	35.6738	35.6099	35.6173	35.6145	35.5753	35.5323	35.5364	35.5284	35.4908	35.4401	35.4701	35.4243	35.4083	35.3571	35.361	35.2605	35.3201	35.3283	35.3135	35.208	35.1901	35.221	35.1827	35.1489	35.1234	35.1128	35.0664	35.0543	35.0333	35.0275	35.0024	35.0161	34.9628	34.9191	34.8921	34.9035	34.8772	34.8256	34.805	34.7646	34.664	34.7633	34.7202	34.6977	34.6173	34.5935	34.6452	34.594	34.5879	34.567	34.5988	34.5307	34.5405	34.5202	34.4574	34.3995	34.3596	34.3383	34.3996	34.3219	34.3681	34.299	34.2513	34.2301	34.2029	34.0359	34.0017	34.0247	33.8892	34.0895	34.0769	34.1567	34.1379	34.1228	34.0263	33.8709	33.9671	33.9473	33.9211	33.9426	33.8758	33.9438	33.8505	33.7812	33.7389	33.7492	33.7317	33.6831	33.5572	33.4115	33.494	33.5985	33.5288	33.5872	33.6272	33.6242	33.4594	33.5411	33.6424	33.6075	33.5136	33.5568	33.4612	33.2962	33.3848	33.3564	33.3926	33.4369	33.292	33.149	33.0242	32.8743	32.8314	32.7658	32.7869	32.897	32.9413	32.9536	33.4266	35.3323
Tzo-AMvi_032_Ex1_L4_clmp.r1r2_fastp	36.4951	36.0079	35.9688	35.9527	35.9547	35.9419	35.8882	35.898	35.8826	35.7863	35.8066	35.8076	35.7882	35.7576	35.7398	35.7314	35.6752	35.6778	35.6825	35.6401	35.5878	35.5946	35.5931	35.5628	35.5155	35.5419	35.4922	35.4849	35.4361	35.4466	35.3508	35.403	35.4002	35.3911	35.3101	35.282	35.296	35.2765	35.2264	35.2045	35.1997	35.1771	35.1481	35.1198	35.1126	35.0978	35.0937	35.0463	35.0087	34.988	34.9885	34.9612	34.9126	34.892	34.856	34.7482	34.8486	34.8093	34.7907	34.7012	34.6688	34.7425	34.6628	34.651	34.6403	34.6732	34.5853	34.6142	34.5926	34.5369	34.4799	34.4449	34.4035	34.4692	34.3943	34.4373	34.38	34.3233	34.2968	34.2753	34.1074	34.0672	34.1069	33.9801	34.1789	34.1715	34.2395	34.2227	34.2046	34.1157	33.9598	34.0597	34.0322	34.0255	34.0506	33.9894	34.0365	33.9645	33.8818	33.8235	33.8482	33.8483	33.7877	33.6639	33.5066	33.5834	33.6839	33.6389	33.7036	33.7544	33.7648	33.5391	33.644	33.7768	33.7073	33.6738	33.6959	33.6003	33.4049	33.5309	33.5238	33.531	33.598	33.465	33.2721	33.1743	33.0061	33.0032	32.9724	32.9042	33.034	33.0782	33.1041	33.576	35.3729
Tzo-AMvi_033_Ex1_L4_clmp.r1r2_fastp	36.4301	35.8601	35.8248	35.8133	35.8046	35.7874	35.7417	35.7347	35.7254	35.6447	35.6623	35.6704	35.6512	35.6103	35.5958	35.5847	35.5237	35.5219	35.5297	35.4804	35.4336	35.4352	35.4362	35.4002	35.3493	35.3895	35.3369	35.3184	35.2622	35.266	35.1771	35.2427	35.2457	35.2275	35.1215	35.1135	35.135	35.1089	35.0686	35.0418	35.0464	35.017	35.0025	34.965	34.958	34.9299	34.9427	34.8858	34.8505	34.832	34.8493	34.8277	34.7602	34.7589	34.7113	34.6244	34.7135	34.6609	34.6579	34.5532	34.542	34.607	34.5657	34.5546	34.5406	34.5643	34.5157	34.5021	34.4929	34.4138	34.3811	34.3478	34.3391	34.3864	34.3218	34.3708	34.2947	34.2527	34.2312	34.1795	34.0358	33.9764	34.0258	33.8859	34.0915	34.0741	34.1674	34.1329	34.1317	34.0475	33.879	33.9742	33.9418	33.93	33.9527	33.9312	33.9651	33.8882	33.8203	33.7575	33.7826	33.7409	33.7221	33.5827	33.4572	33.5137	33.6389	33.6006	33.6164	33.6754	33.6752	33.5076	33.5522	33.6931	33.6442	33.5955	33.6278	33.528	33.3522	33.4328	33.43	33.4414	33.532	33.4051	33.207	33.0941	32.9319	32.8971	32.855	32.8433	32.9737	33.0005	33.0575	33.497	35.3403
Tzo-AMvi_034_Ex1_L4_clmp.r1r2_fastp	36.473	35.9616	35.9237	35.9134	35.9069	35.8935	35.8407	35.8474	35.8311	35.7433	35.7665	35.7584	35.7424	35.7154	35.6851	35.6789	35.6123	35.6232	35.6203	35.5869	35.5428	35.5419	35.5406	35.4999	35.4449	35.4757	35.4227	35.4219	35.374	35.3721	35.2805	35.3493	35.3451	35.3267	35.2278	35.2105	35.2434	35.1948	35.1526	35.1306	35.1286	35.1007	35.0736	35.0517	35.0381	35.0165	35.022	34.96	34.9322	34.9028	34.9105	34.887	34.8441	34.8213	34.7876	34.6854	34.7821	34.7432	34.7162	34.6154	34.5944	34.6662	34.6029	34.6007	34.5864	34.6221	34.5419	34.545	34.5267	34.462	34.4173	34.378	34.369	34.416	34.3482	34.3957	34.3244	34.2693	34.2429	34.2044	34.0342	34.0037	34.0522	33.8998	34.1037	34.0976	34.1794	34.1623	34.1428	34.0434	33.8752	33.9836	33.9622	33.9501	33.9763	33.8942	33.9654	33.8835	33.8124	33.7509	33.7627	33.7515	33.7093	33.5756	33.4596	33.5111	33.6056	33.5524	33.6239	33.6653	33.6649	33.4871	33.5585	33.6784	33.6458	33.5546	33.5995	33.5128	33.3258	33.4522	33.4041	33.4158	33.4902	33.3444	33.1734	33.0478	32.9139	32.8849	32.8008	32.8203	32.9182	32.946	32.9905	33.4788	35.348
Tzo-AMvi_035_Ex1_L4_clmp.r1r2_fastp	36.4702	35.9601	35.9193	35.9116	35.9	35.8933	35.8398	35.8396	35.8171	35.7254	35.7559	35.7573	35.7283	35.6963	35.6763	35.6663	35.5954	35.606	35.6138	35.5662	35.5176	35.5328	35.523	35.4941	35.4254	35.4611	35.4094	35.4013	35.332	35.345	35.2375	35.3111	35.3014	35.2873	35.191	35.1839	35.2032	35.168	35.1314	35.1166	35.1008	35.0749	35.0416	35.0221	35.0105	35.0025	34.9919	34.948	34.8966	34.8936	34.9035	34.8807	34.8084	34.8148	34.7601	34.6574	34.7455	34.7314	34.7041	34.6107	34.5992	34.6663	34.617	34.5989	34.571	34.6228	34.5519	34.5653	34.5288	34.4897	34.4328	34.3879	34.3526	34.4265	34.3494	34.3948	34.3208	34.273	34.255	34.218	34.0475	34.0376	34.056	33.9251	34.1105	34.1275	34.1874	34.1658	34.1357	34.0632	33.9076	33.9927	33.9589	33.9727	33.9751	33.9371	33.9834	33.9057	33.841	33.7711	33.7902	33.767	33.724	33.6105	33.4661	33.5277	33.6231	33.5805	33.6152	33.6743	33.6595	33.4957	33.5644	33.6882	33.6287	33.5596	33.6171	33.5099	33.3346	33.4293	33.405	33.4257	33.4678	33.342	33.1719	33.0799	32.8793	32.8609	32.8043	32.7961	32.9105	32.9534	32.9696	33.426	35.3263
Tzo-AMvi_036_Ex1_L4_clmp.r1r2_fastp	36.4614	35.9282	35.8891	35.8784	35.8748	35.8678	35.8127	35.8169	35.7997	35.7172	35.7378	35.7417	35.7256	35.6964	35.6749	35.6589	35.5981	35.6007	35.6159	35.5824	35.5367	35.5454	35.5431	35.4977	35.4471	35.4704	35.4226	35.4093	35.3526	35.3697	35.2893	35.3443	35.3392	35.3322	35.2284	35.2335	35.2521	35.2159	35.1713	35.156	35.1362	35.1177	35.0918	35.0734	35.0522	35.0413	35.0518	35.0084	34.9615	34.9416	34.9602	34.9322	34.8944	34.8693	34.8054	34.7304	34.808	34.7928	34.7604	34.6831	34.6668	34.733	34.6845	34.6587	34.6427	34.701	34.6243	34.6437	34.6093	34.5317	34.5153	34.4684	34.4415	34.5054	34.4226	34.4928	34.4009	34.364	34.3192	34.3077	34.1423	34.1145	34.1506	34.0142	34.2062	34.2047	34.2664	34.2452	34.2295	34.1402	33.9971	34.0687	34.0345	34.02	34.0642	34.0213	34.0635	33.988	33.918	33.8461	33.8818	33.866	33.8069	33.6926	33.5619	33.6242	33.7209	33.6924	33.7302	33.7783	33.7686	33.593	33.6472	33.7879	33.7494	33.6643	33.7185	33.6385	33.4599	33.5443	33.5296	33.5439	33.5999	33.484	33.3431	33.2172	33.0466	33.0307	32.9455	32.9543	33.0542	33.0991	33.1413	33.6055	35.3499
Tzo-AMvi_037_Ex1_L4_clmp.r1r2_fastp	36.4609	35.9414	35.9026	35.8866	35.8825	35.8687	35.814	35.8219	35.7945	35.7059	35.7333	35.7278	35.7119	35.6766	35.6606	35.6522	35.5768	35.5881	35.5903	35.5526	35.5072	35.506	35.4998	35.462	35.4074	35.4336	35.3831	35.3721	35.3213	35.3271	35.2286	35.2866	35.2878	35.2741	35.1682	35.1556	35.1826	35.1406	35.0983	35.0709	35.0608	35.0325	35.0123	34.9923	34.9781	34.9506	34.9523	34.9022	34.851	34.8319	34.8428	34.8134	34.775	34.7539	34.7147	34.5995	34.6941	34.659	34.6333	34.5474	34.5249	34.5859	34.5312	34.52	34.4982	34.541	34.4704	34.4877	34.4455	34.3785	34.3399	34.297	34.267	34.3325	34.2555	34.3067	34.2352	34.1783	34.1711	34.1237	33.9493	33.9091	33.9564	33.821	34.0141	34.0115	34.0864	34.0734	34.0394	33.9642	33.7993	33.8933	33.8859	33.8381	33.8848	33.8127	33.8681	33.7821	33.7264	33.6584	33.6884	33.6549	33.615	33.4893	33.3623	33.4127	33.502	33.4622	33.5244	33.5468	33.5514	33.3778	33.4576	33.5916	33.5365	33.45	33.4812	33.3951	33.2188	33.3202	33.3124	33.3105	33.3813	33.2304	33.0854	32.9461	32.8029	32.7631	32.7218	32.6999	32.7933	32.8434	32.8671	33.384	35.3051
Tzo-AMvi_038_Ex1_L4_clmp.r1r2_fastp	36.4673	35.9491	35.916	35.8984	35.8867	35.8798	35.8277	35.8247	35.8038	35.7228	35.7393	35.747	35.7241	35.6924	35.675	35.6631	35.5992	35.6041	35.595	35.5503	35.4987	35.5176	35.5022	35.4669	35.4171	35.4385	35.3987	35.3853	35.3333	35.3357	35.2387	35.2999	35.2928	35.2864	35.1798	35.1715	35.1861	35.1535	35.1148	35.0802	35.078	35.0426	35.02	35.0051	34.9863	34.9745	34.975	34.9213	34.8756	34.8603	34.8688	34.8342	34.7982	34.7692	34.7349	34.6297	34.7201	34.6824	34.6635	34.5617	34.5627	34.6182	34.554	34.5635	34.5441	34.5743	34.5007	34.5097	34.4802	34.4265	34.3735	34.3367	34.3127	34.3607	34.3037	34.3642	34.286	34.2348	34.2032	34.1677	34.0032	33.9772	34.0148	33.8743	34.082	34.0788	34.1479	34.1286	34.1107	34.0155	33.8619	33.948	33.9271	33.9161	33.9531	33.901	33.9399	33.8547	33.782	33.7152	33.748	33.7305	33.6872	33.5554	33.4359	33.4821	33.5842	33.5338	33.6012	33.658	33.639	33.4594	33.5437	33.6731	33.6134	33.5294	33.579	33.5062	33.3144	33.3949	33.376	33.4002	33.4556	33.3363	33.1703	33.0619	32.9141	32.8759	32.8168	32.8158	32.8963	32.9716	32.9889	33.4873	35.3366
Tzo-AMvi_039_Ex1_L4_clmp.r1r2_fastp	36.4631	35.9418	35.9112	35.8967	35.8896	35.8767	35.8232	35.8221	35.7989	35.7228	35.7368	35.75	35.7261	35.698	35.6782	35.6751	35.599	35.6057	35.5966	35.5616	35.5139	35.516	35.5207	35.4814	35.431	35.4634	35.4032	35.3952	35.3433	35.3432	35.253	35.3047	35.3114	35.295	35.1892	35.1822	35.205	35.1663	35.1227	35.1061	35.1005	35.0622	35.048	35.0177	35.0114	34.9874	34.9885	34.9451	34.9014	34.871	34.8922	34.8641	34.8209	34.7918	34.7613	34.662	34.7456	34.7097	34.679	34.5981	34.577	34.6484	34.5762	34.5791	34.5645	34.5948	34.5183	34.5244	34.5088	34.4458	34.3995	34.3542	34.3288	34.4003	34.3295	34.3924	34.3125	34.2505	34.2311	34.1912	34.0296	34.0038	34.0434	33.8872	34.0837	34.0992	34.1608	34.1344	34.1141	34.0181	33.8712	33.9688	33.9528	33.9349	33.955	33.9184	33.9671	33.8767	33.8031	33.7485	33.7772	33.7562	33.6977	33.5668	33.4367	33.4944	33.6122	33.5475	33.617	33.6683	33.6408	33.469	33.5574	33.6665	33.6256	33.5529	33.5921	33.5043	33.3297	33.4177	33.4067	33.394	33.4742	33.3433	33.1612	33.0643	32.9123	32.8875	32.7799	32.8256	32.9197	32.9578	32.9996	33.4911	35.3389
Tzo-AMvi_040_Ex1_L4_clmp.r1r2_fastp	36.4867	35.9949	35.9596	35.9528	35.9399	35.9318	35.8762	35.8829	35.8584	35.7723	35.7977	35.7921	35.7764	35.7517	35.7315	35.7243	35.6504	35.6593	35.6553	35.6141	35.5675	35.5743	35.5695	35.5323	35.488	35.5103	35.4631	35.4467	35.4018	35.3998	35.3021	35.3599	35.3731	35.3497	35.2643	35.2326	35.2689	35.2238	35.1862	35.1626	35.1563	35.1139	35.0941	35.0783	35.0613	35.034	35.036	34.9938	34.9574	34.9321	34.9369	34.9008	34.865	34.8373	34.7847	34.6959	34.7852	34.751	34.7274	34.6355	34.6189	34.6853	34.6208	34.6083	34.6013	34.6317	34.5673	34.5737	34.5426	34.475	34.4223	34.398	34.3765	34.4265	34.3552	34.4107	34.3307	34.2773	34.2574	34.2249	34.0652	34.029	34.0439	33.9263	34.1144	34.1155	34.1805	34.1646	34.1472	34.0614	33.8859	33.9854	33.9585	33.937	33.9644	33.9159	33.9594	33.894	33.817	33.7555	33.7762	33.7587	33.7161	33.5857	33.4583	33.513	33.6029	33.5739	33.62	33.6567	33.6565	33.4949	33.5566	33.6693	33.6436	33.5442	33.5981	33.5253	33.3244	33.4452	33.4156	33.4012	33.4701	33.3482	33.189	33.0648	32.8984	32.8676	32.8207	32.8297	32.9066	32.9737	33.0014	33.4704	35.3344
Tzo-AMvi_041_Ex1_L4_clmp.r1r2_fastp	36.4267	35.8496	35.8168	35.8044	35.7998	35.7917	35.7359	35.7379	35.7187	35.6314	35.655	35.6574	35.6399	35.6031	35.5831	35.5751	35.5086	35.5137	35.5183	35.4773	35.4318	35.4369	35.434	35.3875	35.3438	35.3743	35.3216	35.3022	35.2531	35.2622	35.1623	35.2236	35.2192	35.2125	35.108	35.0958	35.1208	35.0834	35.0474	35.0165	35.0112	34.9799	34.9694	34.9382	34.9282	34.9056	34.9182	34.8624	34.8281	34.8015	34.8256	34.7982	34.7502	34.7319	34.6959	34.6015	34.6943	34.6341	34.621	34.5376	34.5164	34.5972	34.542	34.5285	34.5139	34.551	34.4745	34.4874	34.4641	34.3949	34.3515	34.3223	34.2978	34.3535	34.2932	34.3363	34.2729	34.2231	34.204	34.1599	34.0116	33.9723	34.0247	33.8715	34.0712	34.0694	34.1497	34.1187	34.1092	34.032	33.8589	33.9461	33.9332	33.9007	33.9429	33.8908	33.9546	33.8571	33.7974	33.7237	33.7719	33.7309	33.6908	33.548	33.4341	33.497	33.5996	33.5533	33.6052	33.65	33.6404	33.4674	33.5411	33.6795	33.6223	33.5563	33.5856	33.4945	33.331	33.4263	33.4192	33.4345	33.4841	33.3364	33.1872	33.0747	32.9217	32.8686	32.8246	32.8217	32.9338	32.9759	33.0154	33.5036	35.3546
Tzo-AMvi_042_Ex1_L4_clmp.r1r2_fastp	36.4463	35.8997	35.867	35.8568	35.8526	35.8387	35.7919	35.7942	35.7837	35.694	35.7168	35.7134	35.6987	35.6651	35.6526	35.6348	35.5698	35.5765	35.585	35.5392	35.4884	35.4907	35.5007	35.4541	35.4078	35.4436	35.3973	35.378	35.3229	35.3276	35.2411	35.2853	35.2878	35.2741	35.182	35.1571	35.1803	35.1469	35.1196	35.0797	35.0796	35.0485	35.024	35.0001	34.9902	34.9578	34.9732	34.9099	34.8859	34.8381	34.8656	34.8383	34.8118	34.7721	34.7404	34.632	34.7455	34.6854	34.6671	34.5823	34.5762	34.6271	34.5693	34.5512	34.5573	34.6032	34.5279	34.5208	34.5014	34.4388	34.3956	34.3531	34.3518	34.388	34.3281	34.3725	34.3098	34.2551	34.2471	34.2026	34.0647	34.0074	34.0558	33.9219	34.1205	34.1087	34.1886	34.1558	34.1311	34.042	33.8938	33.9944	33.974	33.9296	33.9954	33.9144	33.9791	33.9038	33.8352	33.7411	33.8015	33.7678	33.7284	33.5967	33.4722	33.5476	33.6591	33.5983	33.6609	33.6933	33.6748	33.5053	33.6013	33.7136	33.6905	33.5848	33.648	33.5631	33.3968	33.4636	33.4589	33.4603	33.5486	33.408	33.2478	33.1491	33.0106	32.9481	32.9059	32.9093	32.9902	33.0535	33.0883	33.5394	35.351
Tzo-AMvi_043_Ex1_L4_clmp.r1r2_fastp	36.4644	35.9488	35.9065	35.889	35.8851	35.8806	35.821	35.8307	35.809	35.7225	35.7402	35.739	35.7154	35.6851	35.6685	35.6598	35.5857	35.603	35.6019	35.5603	35.516	35.5192	35.5147	35.4796	35.42	35.4545	35.3953	35.3904	35.3358	35.3391	35.2452	35.3073	35.3067	35.3011	35.1842	35.1715	35.1983	35.162	35.1304	35.1032	35.0895	35.0567	35.0335	35.0068	35.0019	34.9805	34.9863	34.9361	34.9025	34.8782	34.8904	34.8554	34.8069	34.7814	34.7351	34.6384	34.737	34.7003	34.6771	34.592	34.5768	34.635	34.5817	34.566	34.5474	34.5811	34.5185	34.5246	34.5045	34.4364	34.3875	34.3533	34.3189	34.3725	34.3049	34.3538	34.2801	34.231	34.2167	34.1766	34.0144	33.9707	34.0184	33.8748	34.0775	34.0788	34.1612	34.1347	34.107	34.0177	33.8577	33.9577	33.9438	33.9121	33.9511	33.8795	33.9371	33.8538	33.7801	33.7199	33.7461	33.7144	33.6732	33.5468	33.4393	33.4753	33.5835	33.5266	33.5954	33.6392	33.6177	33.4355	33.5198	33.6732	33.6178	33.5267	33.5777	33.4976	33.2817	33.3812	33.363	33.3816	33.4423	33.2977	33.1362	33.0182	32.8795	32.815	32.7878	32.7829	32.873	32.9277	32.9608	33.4449	35.3303
Tzo-AMvi_044_Ex1_L4_clmp.r1r2_fastp	36.4733	35.9642	35.9284	35.9091	35.9089	35.9011	35.8396	35.855	35.8299	35.7401	35.7574	35.7588	35.7353	35.7066	35.6908	35.679	35.6067	35.6201	35.6155	35.5741	35.5257	35.5354	35.5261	35.4823	35.4354	35.4606	35.4187	35.4052	35.3548	35.3553	35.2564	35.3188	35.3163	35.2975	35.2017	35.192	35.2218	35.1862	35.1453	35.1192	35.1072	35.0655	35.054	35.0257	35.0235	34.9936	35.0097	34.9619	34.9281	34.8934	34.9111	34.8801	34.8332	34.8079	34.7711	34.6598	34.7747	34.7306	34.7166	34.6208	34.6062	34.6717	34.6125	34.5886	34.5776	34.62	34.5525	34.5409	34.5405	34.4641	34.4361	34.3951	34.3733	34.4185	34.3496	34.3988	34.3406	34.2803	34.2618	34.2165	34.0627	34.0381	34.06	33.9221	34.1138	34.1133	34.1897	34.1676	34.1506	34.0605	33.9087	33.9821	33.9683	33.9427	33.9724	33.9177	33.9675	33.8815	33.8108	33.762	33.7807	33.7473	33.7125	33.5844	33.4675	33.5111	33.6128	33.5651	33.6107	33.6737	33.651	33.5053	33.5393	33.6694	33.6431	33.5509	33.5896	33.5186	33.3321	33.4439	33.4223	33.4114	33.4842	33.3485	33.1795	33.0715	32.9237	32.8953	32.8195	32.8283	32.9192	32.9782	33.0105	33.4815	35.3421
Tzo-AMvi_045_Ex1_L4_clmp.r1r2_fastp	36.47	35.9606	35.9175	35.8981	35.8995	35.8803	35.823	35.8377	35.8123	35.7346	35.7513	35.7415	35.7349	35.6934	35.6726	35.6591	35.5974	35.6047	35.6084	35.5598	35.5125	35.5197	35.5107	35.4733	35.4263	35.4437	35.3879	35.3874	35.3294	35.3369	35.2387	35.2915	35.2981	35.2895	35.1838	35.1625	35.1871	35.1517	35.096	35.0746	35.0807	35.0477	35.0177	34.9962	34.9722	34.9565	34.9681	34.9192	34.8665	34.8427	34.856	34.8236	34.7831	34.7715	34.7229	34.6042	34.7105	34.6728	34.6496	34.5579	34.547	34.609	34.5601	34.5288	34.5239	34.5594	34.4869	34.4912	34.4647	34.3954	34.3461	34.3042	34.2867	34.3477	34.2724	34.316	34.2582	34.2058	34.1849	34.1389	33.9747	33.9365	33.9691	33.8363	34.0435	34.027	34.0996	34.0763	34.0614	33.9637	33.808	33.8913	33.8931	33.8597	33.8865	33.8294	33.8987	33.8166	33.7201	33.6783	33.692	33.6656	33.6068	33.4753	33.3676	33.4176	33.5219	33.472	33.5217	33.5619	33.5602	33.3988	33.4614	33.5759	33.5552	33.4483	33.5026	33.4021	33.224	33.3271	33.3299	33.3088	33.3664	33.267	33.0653	32.9558	32.7884	32.7584	32.698	32.689	32.7767	32.827	32.8676	33.3509	35.3014
Tzo-AMvi_046_Ex1_L4_clmp.r1r2_fastp	36.4819	35.9871	35.9451	35.9348	35.9239	35.9144	35.8593	35.8674	35.8499	35.7642	35.7903	35.7929	35.7626	35.7321	35.7167	35.7122	35.6507	35.6477	35.6414	35.6038	35.5598	35.5619	35.5743	35.5281	35.4771	35.5063	35.4663	35.4506	35.397	35.4075	35.3091	35.3729	35.3719	35.3578	35.2545	35.2429	35.2656	35.2221	35.1968	35.1694	35.1594	35.1279	35.0999	35.0758	35.0584	35.0433	35.0563	34.9958	34.961	34.9374	34.9509	34.9461	34.8888	34.8617	34.8237	34.7172	34.8087	34.7686	34.7474	34.6523	34.6392	34.7042	34.6466	34.6442	34.6245	34.6617	34.5928	34.5855	34.5767	34.4973	34.4572	34.4164	34.3973	34.433	34.3734	34.4299	34.3587	34.2873	34.2842	34.2349	34.0916	34.068	34.0915	33.9381	34.1451	34.1503	34.2192	34.1978	34.1737	34.0738	33.9453	34.0297	34.0057	33.9741	33.999	33.954	34.0169	33.9281	33.8464	33.7918	33.831	33.7939	33.7377	33.606	33.4927	33.5593	33.6587	33.5991	33.6659	33.7017	33.6795	33.5224	33.5976	33.7286	33.6616	33.6067	33.6256	33.5426	33.3912	33.477	33.45	33.4724	33.512	33.4043	33.2543	33.1279	32.9738	32.9314	32.8654	32.8944	32.9892	33.0581	33.0636	33.5294	35.3406
Tzo-AMvi_047_Ex1_L4_clmp.r1r2_fastp	36.4744	35.9594	35.9212	35.907	35.9059	35.8911	35.8423	35.8483	35.8269	35.7363	35.7647	35.7638	35.7517	35.7119	35.6928	35.6788	35.6116	35.621	35.6181	35.5794	35.5324	35.5433	35.5418	35.5035	35.4524	35.4802	35.4348	35.4148	35.3615	35.3673	35.2689	35.329	35.3259	35.3151	35.2143	35.1978	35.2301	35.1891	35.1455	35.1254	35.1163	35.085	35.0649	35.0375	35.0243	35.0063	35.0154	34.9657	34.9221	34.8997	34.9078	34.8891	34.8412	34.8146	34.7872	34.6744	34.7743	34.7199	34.7174	34.616	34.609	34.6785	34.626	34.6097	34.579	34.6099	34.5502	34.548	34.5333	34.4614	34.4252	34.3877	34.3731	34.4142	34.3501	34.409	34.3267	34.2714	34.2648	34.2126	34.0512	34.0205	34.058	33.9171	34.123	34.114	34.1933	34.1625	34.1399	34.0687	33.9038	33.9923	33.9925	33.9431	33.9756	33.9123	33.9715	33.8764	33.8246	33.7536	33.7683	33.7502	33.7295	33.5793	33.4539	33.5194	33.6077	33.5467	33.6225	33.6711	33.6546	33.4705	33.5407	33.6864	33.6375	33.55	33.5829	33.5029	33.3036	33.4223	33.401	33.4126	33.5041	33.3383	33.1625	33.0408	32.8937	32.86	32.8029	32.7813	32.8967	32.9563	32.9846	33.4287	35.3297
Tzo-AMvi_048_Ex1_L4_clmp.r1r2_fastp	36.4625	35.9364	35.9052	35.8958	35.8872	35.8751	35.8253	35.8311	35.817	35.7345	35.7572	35.7555	35.7323	35.7086	35.6809	35.6793	35.6151	35.6213	35.624	35.5847	35.5365	35.5494	35.5416	35.494	35.4517	35.4791	35.4364	35.4272	35.3768	35.3708	35.2801	35.3312	35.328	35.3274	35.231	35.2198	35.2346	35.2009	35.169	35.1412	35.1219	35.1116	35.0831	35.0646	35.0462	35.0351	35.0272	34.9937	34.9477	34.9242	34.9377	34.9109	34.8684	34.8566	34.8179	34.7183	34.8063	34.7601	34.7443	34.6628	34.6584	34.7165	34.657	34.6619	34.6429	34.6806	34.6189	34.6259	34.6056	34.5281	34.4882	34.4617	34.4423	34.4872	34.4267	34.4866	34.4088	34.3644	34.3478	34.3026	34.1603	34.1052	34.153	34.0176	34.2007	34.2098	34.2984	34.276	34.2333	34.1834	34.0062	34.1028	34.086	34.0729	34.0966	34.0402	34.0986	34.015	33.9542	33.8905	33.9085	33.9007	33.8605	33.7219	33.5998	33.6701	33.775	33.7154	33.7573	33.8091	33.7858	33.6268	33.6969	33.8367	33.775	33.7169	33.7449	33.6754	33.4741	33.5898	33.5662	33.6059	33.6548	33.5257	33.3651	33.2638	33.0923	33.064	32.9959	33.0268	33.0951	33.162	33.1954	33.6534	35.3913
