file	#_reads_raw	#_reads_fp1	#_reads_clmp	#_reads_fp2	#_reads_fqscrn	#_reads_repr	%_readsRemaining_fp1	%_readsRemaining_clmp	%_readsRemaining_fp2	%_readsRemaining_fqscrn	%_readsRemaining_repr	%_total_readsRemaining
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_010-Ex1-09G.1.fq.gz	35307282	34855367	2810184	2734844	2334773	2251842	98.7201	8.06241	97.319	85.3713	96.448	6.37784
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_010-Ex1-09G.2.fq.gz	35307282	34855367	2810184	2734844	2326531	2251842	98.7201	8.06241	97.319	85.07	96.7897	6.37784
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_011-Ex1-10G.1.fq.gz	23870607	23283390	2369799	2297978	1953890	1885798	97.54	10.1781	96.9693	85.0265	96.5151	7.90008
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_011-Ex1-10G.2.fq.gz	23870607	23283390	2369799	2297978	1950467	1885798	97.54	10.1781	96.9693	84.8775	96.6844	7.90008
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_012-Ex1-11G.1.fq.gz	30146463	29626067	2924799	2820998	2404058	2301885	98.2738	9.87238	96.451	85.2201	95.75	7.63567
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_012-Ex1-11G.2.fq.gz	30146463	29626067	2924799	2820998	2397461	2301885	98.2738	9.87238	96.451	84.9863	96.0134	7.63567
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_013-Ex1-12G.1.fq.gz	26581464	26215008	2435719	2368965	1988942	1915349	98.6214	9.29132	97.2594	83.9583	96.2999	7.20558
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_013-Ex1-12G.2.fq.gz	26581464	26215008	2435719	2368965	1985380	1915349	98.6214	9.29132	97.2594	83.8079	96.4727	7.20558
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_014-Ex1-01H.1.fq.gz	28369011	28027064	2236392	2169618	1835894	1784332	98.7946	7.9794	97.0142	84.6183	97.1915	6.28972
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_014-Ex1-01H.2.fq.gz	28369011	28027064	2236392	2169618	1832920	1784332	98.7946	7.9794	97.0142	84.4812	97.3491	6.28972
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_015-Ex1-02H.1.fq.gz	28127134	27708428	2657018	2586609	2171920	2088414	98.5114	9.58921	97.3501	83.9679	96.1552	7.42491
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_015-Ex1-02H.2.fq.gz	28127134	27708428	2657018	2586609	2166150	2088414	98.5114	9.58921	97.3501	83.7448	96.4113	7.42491
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_016-Ex1-03H.1.fq.gz	27402571	27061375	2542996	2479018	2077749	1985294	98.7549	9.39714	97.4841	83.8134	95.5502	7.24492
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_016-Ex1-03H.2.fq.gz	27402571	27061375	2542996	2479018	2075149	1985294	98.7549	9.39714	97.4841	83.7085	95.6699	7.24492
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_017-Ex1-04H.1.fq.gz	26128678	25617485	2460058	2384464	1977661	1889735	98.0436	9.60304	96.9271	82.9394	95.554	7.23242
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_017-Ex1-04H.2.fq.gz	26128678	25617485	2460058	2384464	1974084	1889735	98.0436	9.60304	96.9271	82.7894	95.7272	7.23242
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_018-Ex1-05H.1.fq.gz	29666113	29241077	2979858	2912961	2411495	2279213	98.5673	10.1907	97.755	82.785	94.5145	7.68288
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_018-Ex1-05H.2.fq.gz	29666113	29241077	2979858	2912961	2407384	2279213	98.5673	10.1907	97.755	82.6439	94.6759	7.68288
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_019-Ex1-06H.1.fq.gz	45720313	45024674	4399681	4279850	3645757	3468625	98.4785	9.77171	97.2764	85.1842	95.1414	7.58662
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_019-Ex1-06H.2.fq.gz	45720313	45024674	4399681	4279850	3631453	3468625	98.4785	9.77171	97.2764	84.85	95.5162	7.58662
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_020-Ex1-07H.1.fq.gz	26109990	25843744	2386341	2328551	2001064	1925705	98.9803	9.23373	97.5783	85.936	96.2341	7.37536
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_020-Ex1-07H.2.fq.gz	26109990	25843744	2386341	2328551	1993114	1925705	98.9803	9.23373	97.5783	85.5946	96.6179	7.37536
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_021-Ex1-08H.1.fq.gz	30194818	29837347	2858381	2779447	2340290	2227004	98.8161	9.57988	97.2385	84.1998	95.1593	7.37545
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_021-Ex1-08H.2.fq.gz	30194818	29837347	2858381	2779447	2332727	2227004	98.8161	9.57988	97.2385	83.9277	95.4678	7.37545
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_022-Ex1-09H.1.fq.gz	25023633	24694618	2034469	1986861	1688740	1653319	98.6852	8.23851	97.6599	84.9954	97.9025	6.60703
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_022-Ex1-09H.2.fq.gz	25023633	24694618	2034469	1986861	1690899	1653319	98.6852	8.23851	97.6599	85.104	97.7775	6.60703
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_023-Ex1-10H.1.fq.gz	21139976	20657772	2136327	2082312	1718843	1649539	97.719	10.3415	97.4716	82.5449	95.968	7.80294
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_023-Ex1-10H.2.fq.gz	21139976	20657772	2136327	2082312	1714602	1649539	97.719	10.3415	97.4716	82.3413	96.2054	7.80294
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_024-Ex1-11H.1.fq.gz	28044958	27643592	2549965	2479895	2138867	2065883	98.5688	9.22443	97.2521	86.2483	96.5877	7.36633
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_024-Ex1-11H.2.fq.gz	28044958	27643592	2549965	2479895	2134027	2065883	98.5688	9.22443	97.2521	86.0531	96.8068	7.36633
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_025-Ex1-12H.1.fq.gz	17962728	17708809	1578634	1537017	1304452	1258099	98.5864	8.9144	97.3637	84.8691	96.4466	7.00394
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_025-Ex1-12H.2.fq.gz	17962728	17708809	1578634	1537017	1302772	1258099	98.5864	8.9144	97.3637	84.7598	96.5709	7.00394
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_026-Ex1-01E.1.fq.gz	18786186	18515137	1836693	1786990	1480069	1424926	98.5572	9.91995	97.2939	82.8247	96.2743	7.58497
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_026-Ex1-01E.2.fq.gz	18786186	18515137	1836693	1786990	1481496	1424926	98.5572	9.91995	97.2939	82.9045	96.1816	7.58497
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_027-Ex1-02E.1.fq.gz	24437978	23896342	2396735	2330326	1929889	1852975	97.7836	10.0297	97.2292	82.8163	96.0146	7.58236
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_027-Ex1-02E.2.fq.gz	24437978	23896342	2396735	2330326	1923037	1852975	97.7836	10.0297	97.2292	82.5222	96.3567	7.58236
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_028-Ex1-03E.1.fq.gz	30770471	30345398	2859181	2779514	2351058	2258100	98.6186	9.42212	97.2136	84.5852	96.0461	7.33853
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_028-Ex1-03E.2.fq.gz	30770471	30345398	2859181	2779514	2345221	2258100	98.6186	9.42212	97.2136	84.3752	96.2852	7.33853
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_029-Ex1-04E.1.fq.gz	26106016	25797235	2387763	2334902	1932376	1870276	98.8172	9.25589	97.7862	82.7605	96.7863	7.16416
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_029-Ex1-04E.2.fq.gz	26106016	25797235	2387763	2334902	1925670	1870276	98.8172	9.25589	97.7862	82.4733	97.1234	7.16416
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_030-Ex1-05E.1.fq.gz	42461003	41928890	3703086	3600134	3018261	2893290	98.7468	8.83182	97.2198	83.8375	95.8595	6.81399
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_030-Ex1-05E.2.fq.gz	42461003	41928890	3703086	3600134	3015189	2893290	98.7468	8.83182	97.2198	83.7521	95.9572	6.81399
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_031-Ex1-06E.1.fq.gz	33748733	33345032	2994891	2911156	2458565	2365552	98.8038	8.98152	97.2041	84.4532	96.2168	7.00931
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_031-Ex1-06E.2.fq.gz	33748733	33345032	2994891	2911156	2452712	2365552	98.8038	8.98152	97.2041	84.2522	96.4464	7.00931
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_032-Ex1-07E.1.fq.gz	35566567	35164495	3322090	3225472	2745469	2632340	98.8695	9.44728	97.0917	85.1184	95.8794	7.40116
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_032-Ex1-07E.2.fq.gz	35566567	35164495	3322090	3225472	2739301	2632340	98.8695	9.44728	97.0917	84.9271	96.0953	7.40116
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_033-Ex1-08E.1.fq.gz	31617749	31232708	2884292	2795084	2346910	2239652	98.7822	9.23484	96.9071	83.9656	95.4298	7.08353
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_033-Ex1-08E.2.fq.gz	31617749	31232708	2884292	2795084	2343988	2239652	98.7822	9.23484	96.9071	83.8611	95.5488	7.08353
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_034-Ex1-09E.1.fq.gz	33622700	33191602	2989712	2895629	2435758	2319896	98.7178	9.00744	96.8531	84.1184	95.2433	6.89979
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_034-Ex1-09E.2.fq.gz	33622700	33191602	2989712	2895629	2426734	2319896	98.7178	9.00744	96.8531	83.8068	95.5975	6.89979
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_035-Ex1-10E.1.fq.gz	27156372	26803626	2605181	2525677	2162716	2079529	98.7011	9.71951	96.9482	85.6292	96.1536	7.65761
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_035-Ex1-10E.2.fq.gz	27156372	26803626	2605181	2525677	2163948	2079529	98.7011	9.71951	96.9482	85.6779	96.0988	7.65761
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_036-Ex1-11E.1.fq.gz	27599084	26521237	2556759	2469567	2040483	1949477	96.0946	9.64042	96.5897	82.6251	95.54	7.06356
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_036-Ex1-11E.2.fq.gz	27599084	26521237	2556759	2469567	2038004	1949477	96.0946	9.64042	96.5897	82.5248	95.6562	7.06356
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_037-Ex1-12E.1.fq.gz	37624327	37105879	3321918	3223006	2717791	2602275	98.622	8.95254	97.0224	84.3247	95.7496	6.91647
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_037-Ex1-12E.2.fq.gz	37624327	37105879	3321918	3223006	2708314	2602275	98.622	8.95254	97.0224	84.0307	96.0847	6.91647
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_038-Ex1-01F.1.fq.gz	31744363	31314564	3209144	3119895	2685564	2565120	98.6461	10.2481	97.2189	86.0787	95.5151	8.08055
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_038-Ex1-01F.2.fq.gz	31744363	31314564	3209144	3119895	2672956	2565120	98.6461	10.2481	97.2189	85.6745	95.9657	8.08055
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_039-Ex1-02F.1.fq.gz	32532995	31719158	3303344	3209545	2724059	2590434	97.4984	10.4143	97.1605	84.8737	95.0946	7.96248
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_039-Ex1-02F.2.fq.gz	32532995	31719158	3303344	3209545	2715830	2590434	97.4984	10.4143	97.1605	84.6173	95.3828	7.96248
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_040-Ex1-03F.1.fq.gz	31284082	30807429	3242553	3158928	2652558	2516041	98.4764	10.5252	97.421	83.9702	94.8534	8.04256
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_040-Ex1-03F.2.fq.gz	31284082	30807429	3242553	3158928	2642675	2516041	98.4764	10.5252	97.421	83.6573	95.2081	8.04256
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_041-Ex1-04F.1.fq.gz	31674830	31229398	3220587	3143292	2613627	2486707	98.5937	10.3127	97.6	83.1494	95.1439	7.85074
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_041-Ex1-04F.2.fq.gz	31674830	31229398	3220587	3143292	2608342	2486707	98.5937	10.3127	97.6	82.9812	95.3367	7.85074
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_042-Ex1-05F.1.fq.gz	35804193	35497855	2733060	2672700	2250032	2207377	99.1444	7.69923	97.7915	84.1857	98.1042	6.16514
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_042-Ex1-05F.2.fq.gz	35804193	35497855	2733060	2672700	2249484	2207377	99.1444	7.69923	97.7915	84.1652	98.1281	6.16514
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_043-Ex1-06F.1.fq.gz	38805351	38241069	3902904	3800108	3209600	3013144	98.5459	10.2061	97.3662	84.4608	93.8791	7.76476
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_043-Ex1-06F.2.fq.gz	38805351	38241069	3902904	3800108	3180930	3013144	98.5459	10.2061	97.3662	83.7063	94.7253	7.76476
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_044-Ex1-07F.1.fq.gz	43002528	42523111	3904820	3793231	3194591	3051982	98.8851	9.18282	97.1423	84.2182	95.5359	7.09722
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_044-Ex1-07F.2.fq.gz	43002528	42523111	3904820	3793231	3186499	3051982	98.8851	9.18282	97.1423	84.0049	95.7785	7.09722
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_045-Ex1-08F.1.fq.gz	35632079	35099776	3571240	3453179	2939893	2792202	98.5061	10.1745	96.6941	85.1358	94.9763	7.8362
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_045-Ex1-08F.2.fq.gz	35632079	35099776	3571240	3453179	2936985	2792202	98.5061	10.1745	96.6941	85.0516	95.0704	7.8362
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_046-Ex1-09F.1.fq.gz	26627994	26232889	2617463	2550808	2181597	2087649	98.5162	9.97779	97.4535	85.5257	95.6936	7.84005
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_046-Ex1-09F.2.fq.gz	26627994	26232889	2617463	2550808	2175689	2087649	98.5162	9.97779	97.4535	85.2941	95.9535	7.84005
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_047-Ex1-10F.1.fq.gz	35905760	35252313	3521749	3415945	2856597	2723241	98.1801	9.99012	96.9957	83.6254	95.3316	7.58441
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_047-Ex1-10F.2.fq.gz	35905760	35252313	3521749	3415945	2848671	2723241	98.1801	9.99012	96.9957	83.3934	95.5969	7.58441
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_048-Ex1-11F.1.fq.gz	43020707	42433403	4165510	4040764	3412505	3269955	98.6348	9.81658	97.0053	84.452	95.8227	7.60089
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_048-Ex1-11F.2.fq.gz	43020707	42433403	4165510	4040764	3403655	3269955	98.6348	9.81658	97.0053	84.233	96.0719	7.60089
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_049-Ex1-12F.1.fq.gz	53520525	52744551	4977396	4828797	4000827	3820752	98.5501	9.4368	97.0145	82.8535	95.4991	7.13885
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-AMac_049-Ex1-12F.2.fq.gz	53520525	52744551	4977396	4828797	3981049	3820752	98.5501	9.4368	97.0145	82.4439	95.9735	7.13885
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_001-Ex1-01A.1.fq.gz	1592500	1577815	123688	119743	94077	89323	99.0779	7.8392	96.8105	78.5658	94.9467	5.60898
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_001-Ex1-01A.2.fq.gz	1592500	1577815	123688	119743	94861	89323	99.0779	7.8392	96.8105	79.2205	94.162	5.60898
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_002-Ex1-09C.1.fq.gz	239987	235161	24760	23865	20210	19351	97.9891	10.529	96.3853	84.6847	95.7496	8.06335
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_002-Ex1-09C.2.fq.gz	239987	235161	24760	23865	20192	19351	97.9891	10.529	96.3853	84.6093	95.835	8.06335
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_003-Ex1-09F.1.fq.gz	128348	126538	13438	13046	11269	10891	98.5898	10.6197	97.0829	86.379	96.6457	8.48552
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_003-Ex1-09F.2.fq.gz	128348	126538	13438	13046	11318	10891	98.5898	10.6197	97.0829	86.7546	96.2272	8.48552
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_004-Ex1-10B.1.fq.gz	86590	85187	14739	14361	12718	12343	98.3797	17.3019	97.4354	88.5593	97.0514	14.2545
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_004-Ex1-10B.2.fq.gz	86590	85187	14739	14361	12794	12343	98.3797	17.3019	97.4354	89.0885	96.4749	14.2545
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_005-Ex1-10G.1.fq.gz	104511	100143	14116	13764	12637	12221	95.8205	14.0958	97.5064	91.812	96.7081	11.6935
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_005-Ex1-10G.2.fq.gz	104511	100143	14116	13764	12481	12221	95.8205	14.0958	97.5064	90.6786	97.9168	11.6935
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_006-Ex1-03H.1.fq.gz	149023	147092	14368	14051	11275	10637	98.7042	9.76804	97.7937	80.2434	94.3415	7.13782
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_006-Ex1-03H.2.fq.gz	149023	147092	14368	14051	11081	10637	98.7042	9.76804	97.7937	78.8627	95.9931	7.13782
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_007-Ex1-04F.1.fq.gz	269602	264948	23372	22674	19617	18551	98.2738	8.82135	97.0135	86.5176	94.5659	6.88088
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_007-Ex1-04F.2.fq.gz	269602	264948	23372	22674	19428	18551	98.2738	8.82135	97.0135	85.684	95.4859	6.88088
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_008-Ex1-05C.1.fq.gz	54996	54856	3145	3029	2916	2646	99.7454	5.73319	96.3116	96.2694	90.7407	4.81126
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_008-Ex1-05C.2.fq.gz	54996	54856	3145	3029	2720	2646	99.7454	5.73319	96.3116	89.7986	97.2794	4.81126
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_009-Ex1-05G.1.fq.gz	122405	120746	10760	10447	9217	8804	98.6447	8.91127	97.0911	88.2263	95.5191	7.19252
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_009-Ex1-05G.2.fq.gz	122405	120746	10760	10447	9127	8804	98.6447	8.91127	97.0911	87.3648	96.461	7.19252
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_010-Ex1-06E.1.fq.gz	173637	170679	17189	16718	12778	12266	98.2964	10.071	97.2599	76.4326	95.9931	7.06416
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_010-Ex1-06E.2.fq.gz	173637	170679	17189	16718	13370	12266	98.2964	10.071	97.2599	79.9737	91.7427	7.06416
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_011-Ex1-12E.1.fq.gz	134563	131556	15048	14722	12831	12345	97.7654	11.4385	97.8336	87.1553	96.2123	9.17414
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_011-Ex1-12E.2.fq.gz	134563	131556	15048	14722	12780	12345	97.7654	11.4385	97.8336	86.8089	96.5962	9.17414
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_012-Ex1-12G.1.fq.gz	89662	88271	8178	7955	7085	6848	98.4486	9.26465	97.2732	89.0635	96.6549	7.63757
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_012-Ex1-12G.2.fq.gz	89662	88271	8178	7955	7011	6848	98.4486	9.26465	97.2732	88.1332	97.6751	7.63757
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_013-Ex1-01B.1.fq.gz	256929	253516	22036	21507	18714	17676	98.6716	8.69215	97.5994	87.0135	94.4534	6.87972
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus//raw_fq_capture/Hmi-CBas_013-Ex1-01B.2.fq.gz	256929	253516	22036	21507	18231	17676	98.6716	8.69215	97.5994	84.7678	96.9557	6.87972
