filename	numreads	meanreadlength	meandepth_wcvg	numpos	numpos_wcvg	meandepth	pctpos_wcvg
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_018-Ex1-11B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	48293	127.364	4.78136	915632517	934993	0.00488246	0.102114
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_017-Ex1-10H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	15348	122.322	1.89191	915632517	681500	0.00140814	0.0744294
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_019-Ex1-04G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	10460	127.879	3.97889	915632517	251088	0.00109111	0.0274224
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_020-Ex1-11G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	22072	123.207	3.13001	915632517	625085	0.0021368	0.0682681
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_039-Ex1-02F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2840337	124.933	3.79424	915632517	67725426	0.280644	7.39657
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_021-Ex1-12C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	17390	121.318	2.82552	915632517	530496	0.00163704	0.0579377
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_023-Ex1-12F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	21398	123.544	2.91893	915632517	658792	0.00210015	0.0719494
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_022-Ex1-06F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	16033	127.915	2.9506	915632517	503457	0.00162238	0.0549846
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_024-Ex1-12H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	8379	120.869	2.50602	915632517	289181	0.000791467	0.0315826
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_040-Ex1-03F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2799896	126.879	4.01717	915632517	64789941	0.284254	7.07598
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_026-Ex1-01G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	15615	131.056	4.87905	915632517	320988	0.00171042	0.0350564
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_025-Ex1-01C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	62573	135.761	13.4104	915632517	486847	0.00713039	0.0531706
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_028-Ex1-02H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	25311	123.022	1.787	915632517	1179979	0.00230291	0.12887
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_031-Ex1-04H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	11010	121.811	2.57235	915632517	369949	0.00103932	0.0404037
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_027-Ex1-02D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	73365	134.694	5.599	915632517	1437888	0.00879254	0.157038
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_029-Ex1-03C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1399	130.219	1.11181	915632517	112624	0.000136754	0.0123001
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_032-Ex1-05D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	9561	128.219	3.38172	915632517	272143	0.00100511	0.0297219
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_041-Ex1-04F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2781850	123.933	3.45863	915632517	72285128	0.273044	7.89456
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_034-Ex1-06G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	9275	127.431	2.71534	915632517	312014	0.000925288	0.0340763
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_030-Ex1-04A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	80124	132.105	10.7328	915632517	759554	0.00890329	0.082954
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_033-Ex1-05H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	6162	126.839	2.95839	915632517	188861	0.000610206	0.0206263
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_035-Ex1-07E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	12053	124.96	2.56096	915632517	418705	0.00117109	0.0457285
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_042-Ex1-05F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2592363	114.19	2.60491	915632517	74986100	0.21333	8.18954
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_038-Ex1-01F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2824104	127.109	3.81227	915632517	68834681	0.286596	7.51772
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_036-Ex1-08C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	77596	132.173	3.89907	915632517	1942352	0.00827119	0.212132
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_037-Ex1-09A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	16490	122.756	2.70802	915632517	527769	0.0015609	0.0576398
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_038-Ex1-01H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	10086	125.8	3.68486	915632517	252596	0.00101654	0.027587
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_041-Ex1-03D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	10745	124.304	2.33842	915632517	397784	0.00101589	0.0434436
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_040-Ex1-03A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	24672	132.828	5.8667	915632517	430572	0.00275879	0.0470245
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_039-Ex1-09H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	94902	134.795	12.4429	915632517	797967	0.0108439	0.0871493
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_044-Ex1-05E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	11379	124.82	3.18163	915632517	321400	0.0011168	0.0351014
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_046-Ex1-06H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	22114	124.021	3.15049	915632517	621743	0.00213928	0.0679031
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_043-Ex1-05A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	31426	129.776	7.82783	915632517	386422	0.00330356	0.0422027
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_045-Ex1-06A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	14607	123.749	3.25295	915632517	397002	0.00141042	0.0433582
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_047-Ex1-07F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	17070	126.418	2.82053	915632517	552062	0.00170058	0.060293
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_043-Ex1-06F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3240369	127.601	4.4299	915632517	68716008	0.332453	7.50476
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_048-Ex1-08D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	31911	131.573	1.0929	915632517	2631503	0.00314096	0.287397
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_001-Ex1-01D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	13536	121.006	2.56039	915632517	441382	0.00123424	0.0482051
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_003-Ex1-02E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	15778	123.358	1.38869	915632517	932559	0.00141436	0.101849
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_007-Ex1-11D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	13956	122.52	2.5806	915632517	462430	0.0013033	0.0505039
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_004-Ex1-10D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	37306	109.952	2.26414	915632517	1223346	0.00302504	0.133607
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_046-Ex1-09F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2283935	126.898	3.7895	915632517	55892488	0.231321	6.10425
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_005-Ex1-03E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	14203	122.258	2.70838	915632517	452283	0.00133782	0.0493957
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_008-Ex1-11H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	17792	117.144	2.5163	915632517	574577	0.00157903	0.0627519
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_009-Ex1-06B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	40843	130.987	6.00166	915632517	667067	0.0043724	0.0728531
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_011-Ex1-07G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	11521	126.444	2.79927	915632517	375374	0.00114759	0.0409961
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_006-Ex1-04C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	97351	131.141	11.1595	915632517	861266	0.0104969	0.0940624
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_012-Ex1-08E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	37154	129.553	1.3701	915632517	2422791	0.00362533	0.264603
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_013-Ex1-09B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	11074	122.988	3.26496	915632517	302263	0.00107781	0.0330114
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_010-Ex1-07A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	142591	132.535	12.92	915632517	1119327	0.0157942	0.122246
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_014-Ex1-02B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	28760	126.173	1.60008	915632517	1551520	0.0027113	0.169448
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_015-Ex1-02F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	48201	134.547	3.96345	915632517	1265160	0.00547643	0.138173
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_044-Ex1-07F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3209589	125.694	3.65624	915632517	78519364	0.313538	8.57542
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_016-Ex1-10E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	15620	122.44	1.79077	915632517	727494	0.00142281	0.0794526
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_018-Ex1-04D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	9380	124.571	2.49944	915632517	329935	0.000900637	0.0360336
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_019-Ex1-11E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	11339	120.726	2.58384	915632517	370582	0.00104575	0.0404728
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_045-Ex1-08F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2923513	126.677	3.9848	915632517	67377269	0.293223	7.35855
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_021-Ex1-12D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	17212	120.737	2.60839	915632517	560280	0.00159609	0.0611905
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_022-Ex1-07B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	40293	134.435	5.95568	915632517	708516	0.0046085	0.07738
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_026-Ex1-02C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	8419	125.829	1.35099	915632517	523613	0.000772576	0.0571859
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_020-Ex1-12A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	59096	126.162	7.37265	915632517	733578	0.00590675	0.0801171
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_023-Ex1-07H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	18438	118.03	3.47943	915632517	438379	0.00166585	0.0478772
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_025-Ex1-01E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	38295	133.224	9.06479	915632517	430270	0.00425969	0.0469916
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_024-Ex1-08F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	60634	128.549	1.69891	915632517	3209943	0.00595589	0.350571
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_028-Ex1-03B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	11520	126.193	2.78598	915632517	381041	0.00115939	0.0416151
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_017-Ex1-03F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	300883	136.171	18.5178	915632517	1778119	0.0359608	0.194196
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_030-Ex1-11C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1064	126.847	1.3021	915632517	69734	9.91671e-05	0.00761594
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_031-Ex1-05B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	14717	126.338	3.28297	915632517	405746	0.00145479	0.0443132
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_029-Ex1-03G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	55126	124.149	6.15918	915632517	798929	0.00537415	0.0872543
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_033-Ex1-06C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	22428	125.665	3.34107	915632517	617241	0.00225226	0.0674114
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_034-Ex1-07C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	27444	131.166	4.83593	915632517	566744	0.00299327	0.0618964
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_032-Ex1-12B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	54005	126.331	5.18265	915632517	959920	0.00543333	0.104837
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_038-Ex1-09E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	9000	123.86	2.66577	915632517	300929	0.000876124	0.0328657
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_036-Ex1-08G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	54802	128.571	1.85778	915632517	2702061	0.00548237	0.295103
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_039-Ex1-02G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	25012	131.551	2.59722	915632517	924827	0.0026233	0.101004
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_037-Ex1-01F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	39264	133.102	7.17991	915632517	579422	0.00454352	0.0632811
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_042-Ex1-04E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	5667	124.787	2.23031	915632517	219970	0.000535806	0.0240238
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_040-Ex1-10F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	17681	122.238	1.732	915632517	847598	0.00160331	0.0925697
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_047-Ex1-10F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2897606	121.802	3.43406	915632517	73024595	0.273877	7.97532
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_044-Ex1-05F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	12255	126.707	3.124	915632517	345952	0.00118034	0.0377828
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_043-Ex1-11F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	26971	126.37	3.52205	915632517	704313	0.00270919	0.0769209
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_046-Ex1-07D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	12223	129.411	3.75136	915632517	299034	0.00122515	0.0326587
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_041-Ex1-11A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	87888	131.958	11.0731	915632517	806626	0.00975484	0.0880949
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_045-Ex1-06D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	40465	131.807	8.57997	915632517	489564	0.00458748	0.0534673
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_047-Ex1-08B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	51629	131.042	1.34991	915632517	3498686	0.00515809	0.382106
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_048-Ex1-08H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	405752	135.035	9.35282	915632517	4540694	0.0463814	0.495908
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_002-Ex1-02A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1951097	122.648	10.4078	915632517	15753478	0.179066	1.7205
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_027-Ex1-10A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1459638	126.012	12.6083	915632517	10258042	0.141254	1.12032
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_048-Ex1-11F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3626371	126.173	3.92882	915632517	83995599	0.360411	9.17351
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_049-Ex1-12F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3998429	125.247	4.07863	915632517	88333478	0.393476	9.64726
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CPar_035-Ex1-08A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	6737259	134.468	20.8927	915632517	33539935	0.765307	3.66303
