file 	#reads_raw	#reads_fp1	#reads_clmp	#reads_fp2	#reads_fqscrn	#reads_repr	%_readLoss_fp1	%_readLoss_clmp	%_readLoss_fp2	%_readLoss_fqscrn	%_readLoss_repr	%_total_readLoss
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_058-Ex1-b-cssl2.1.fq.gz	9724950	9488549	10240497	2583412	2290885	2264065	2.43087	-7.92479	74.7726	11.3233	1.17073	76.719
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_058-Ex1-b-cssl2.2.fq.gz	9724950	9488549	10240497	2583412	2340532	2264065	2.43087	-7.92479	74.7726	9.40152	3.26708	76.719
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_059-Ex1-b-cssl2.1.fq.gz	9310062	9090764	4132160	2632626	2342805	2315445	2.35549	54.5455	36.2893	11.0088	1.16783	75.1297
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_059-Ex1-b-cssl2.2.fq.gz	9310062	9090764	4132160	2632626	2608728	2315445	2.35549	54.5455	36.2893	0.907763	11.2424	75.1297
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_060-Ex1-b-cssl2.1.fq.gz	9535436	9340670	9968539	2845911	2610263	2589355	2.04255	-6.72188	71.4511	8.28023	0.800992	72.8449
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_060-Ex1-b-cssl2.2.fq.gz	9535436	9340670	9968539	2845911	2240211	2589355	2.04255	-6.72188	71.4511	21.2832	-15.5853	72.8449
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_061-Ex1-b-cssl.1.fq.gz	10094307	9805857	6918177	2537570	2243159	2213884	2.85755	29.4485	63.3203	11.6021	1.30508	78.068
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_061-Ex1-b-cssl.2.fq.gz	10094307	9805857	6918177	2537570	3208405	2213884	2.85755	29.4485	63.3203	-26.4361	30.9974	78.068
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_001-Ex1-cssl2.1.fq.gz	6670863	6538645	3370373	3701670	3210348	3172372	1.98202	48.4546	-9.82968	13.273	1.18292	52.4444
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_001-Ex1-cssl2.2.fq.gz	6670863	6538645	3370373	3701670	4074684	3172372	1.98202	48.4546	-9.82968	-10.0769	22.1443	52.4444
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_002-Ex1-cssl2.1.fq.gz	11002708	10783154	11262129	4455065	4079585	4020080	1.99545	-4.44188	60.4421	8.42816	1.4586	63.4628
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_002-Ex1-cssl2.2.fq.gz	11002708	10783154	11262129	4455065	3992500	4020080	1.99545	-4.44188	60.4421	10.3829	-0.690795	63.4628
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_005-Ex1-cssl.1.fq.gz	9474323	9265955	6758810	4578314	4000530	3907562	2.19929	27.0576	32.2615	12.62	2.32389	58.7563
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_005-Ex1-cssl.2.fq.gz	9474323	9265955	6758810	4578314	8095996	3907562	2.19929	27.0576	32.2615	-76.8336	51.7346	58.7563
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_006-Ex1-cssl.1.fq.gz	16644182	16365013	9531175	8323855	8097040	8061533	1.67728	41.7588	12.6671	2.72488	0.438518	51.5655
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_006-Ex1-cssl.2.fq.gz	16644182	16365013	9531175	8323855	12935567	8061533	1.67728	41.7588	12.6671	-55.4036	37.6793	51.5655
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_007-Ex1-cssl.1.fq.gz	27882734	27317267	13772077	13312471	12940552	12886549	2.02802	49.5847	3.33723	2.79376	0.417316	53.7831
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_007-Ex1-cssl.2.fq.gz	27882734	27317267	13772077	13312471	9194592	12886549	2.02802	49.5847	3.33723	30.9325	-40.1536	53.7831
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_008-Ex1-cssl.1.fq.gz	17870295	17636109	10641427	9471900	9195435	9143807	1.31048	39.6611	10.9903	2.91879	0.561453	48.8324
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_008-Ex1-cssl.2.fq.gz	17870295	17636109	10641427	9471900	7484655	9143807	1.31048	39.6611	10.9903	20.9804	-22.1674	48.8324
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_009-Ex1-cssl.1.fq.gz	14864931	14621573	10929097	7830293	7484937	7422988	1.63713	25.2536	28.3537	4.41051	0.827649	50.0638
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_009-Ex1-cssl.2.fq.gz	14864931	14621573	10929097	7830293	6167219	7422988	1.63713	25.2536	28.3537	21.239	-20.362	50.0638
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_012-Ex1-cssl.1.fq.gz	12323494	12100320	12694141	6636447	6167301	6084617	1.81096	-4.90748	47.7204	7.06923	1.34068	50.6259
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_012-Ex1-cssl.2.fq.gz	12323494	12100320	12694141	6636447	3580893	6084617	1.81096	-4.90748	47.7204	46.042	-69.919	50.6259
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_013-Ex1-cssl2.1.fq.gz	9602533	9421866	6834719	3896521	3583204	3530581	1.88145	27.459	42.9893	8.04094	1.4686	63.2328
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_013-Ex1-cssl2.2.fq.gz	9602533	9421866	6834719	3896521	2646509	3530581	1.88145	27.459	42.9893	32.0802	-33.4052	63.2328
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_015-Ex1-cssl2.1.fq.gz	6669801	6530497	4513777	3437723	2658211	2592128	2.08858	30.8816	23.8393	22.6752	2.486	61.1364
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_015-Ex1-cssl2.2.fq.gz	6669801	6530497	4513777	3437723	5243094	2592128	2.08858	30.8816	23.8393	-52.5165	50.5611	61.1364
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_016-Ex1-cssl2.1.fq.gz	9414499	9214986	7605542	5430176	5243583	5223883	2.11921	17.4655	28.6024	3.43622	0.375697	44.5124
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_016-Ex1-cssl2.2.fq.gz	9414499	9214986	7605542	5430176	5405451	5223883	2.11921	17.4655	28.6024	0.455326	3.35898	44.5124
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_019-Ex1-cssl.1.fq.gz	10370576	10224008	4070612	5773207	5405309	5339188	1.41331	60.1858	-41.8265	6.37251	1.22326	48.516
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_019-Ex1-cssl.2.fq.gz	10370576	10224008	4070612	5773207	6664846	5339188	1.41331	60.1858	-41.8265	-15.4444	19.8903	48.516
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_020-Ex1-cssl.1.fq.gz	13165664	12993191	4992481	7025931	6664278	6594328	1.31002	61.5762	-40.7303	5.1474	1.04963	49.9127
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_020-Ex1-cssl.2.fq.gz	13165664	12993191	4992481	7025931	6499848	6594328	1.31002	61.5762	-40.7303	7.48773	-1.45357	49.9127
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_021-Ex1-cssl.1.fq.gz	12816638	12615289	4495481	6950524	6501799	6418452	1.571	64.3648	-54.6114	6.45599	1.28191	49.9209
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_021-Ex1-cssl.2.fq.gz	12816638	12615289	4495481	6950524	4317487	6418452	1.571	64.3648	-54.6114	37.8826	-48.6618	49.9209
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_022-Ex1-cssl.1.fq.gz	7745933	7602354	7032137	4620063	4318357	4263753	1.8536	7.50053	34.3007	6.53034	1.26446	44.9549
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_022-Ex1-cssl.2.fq.gz	7745933	7602354	7032137	4620063	4707104	4263753	1.8536	7.50053	34.3007	-1.88398	9.41876	44.9549
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_023-Ex1-cssl.1.fq.gz	11754281	11506411	11678354	5313933	4713964	4614616	2.10876	-1.49432	54.4976	11.2905	2.10753	60.741
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_023-Ex1-cssl.2.fq.gz	11754281	11506411	11678354	5313933	9864146	4614616	2.10876	-1.49432	54.4976	-85.628	53.2183	60.741
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_024-Ex1-cssl.1.fq.gz	19225101	18832043	8314414	10148910	9864767	9818137	2.0445	55.8496	-22.064	2.79974	0.472692	48.9306
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_024-Ex1-cssl.2.fq.gz	19225101	18832043	8314414	10148910	3865062	9818137	2.0445	55.8496	-22.064	61.9165	-154.023	48.9306
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_025-Ex1-cssl.1.fq.gz	6866547	6749826	9780443	4094829	3865535	3820654	1.69985	-44.8992	58.1325	5.5996	1.16106	44.3584
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_025-Ex1-cssl.2.fq.gz	6866547	6749826	9780443	4094829	9378881	3820654	1.69985	-44.8992	58.1325	-129.042	59.2632	44.3584
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_034-Ex1-cssl.1.fq.gz	18163442	17735927	8982810	9870311	9388630	9317067	2.35371	49.3525	-9.87999	4.8801	0.76223	48.7043
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_034-Ex1-cssl.2.fq.gz	18163442	17735927	8982810	9870311	6606533	9317067	2.35371	49.3525	-9.87999	33.0666	-41.0281	48.7043
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_036-Ex1-cssl.1.fq.gz	13368059	13119544	4006136	6851826	6607708	6565986	1.85902	69.4644	-71.0333	3.56282	0.631414	50.883
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_036-Ex1-cssl.2.fq.gz	13368059	13119544	4006136	6851826	3118405	6565986	1.85902	69.4644	-71.0333	54.488	-110.556	50.883
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_038-Ex1-cssl.1.fq.gz	5602191	5496754	7437687	3339872	3119235	3080479	1.88207	-35.3105	55.0953	6.60615	1.24248	45.013
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_038-Ex1-cssl.2.fq.gz	5602191	5496754	7437687	3339872	10851826	3080479	1.88207	-35.3105	55.0953	-224.917	71.6133	45.013
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_040-Ex1-cssl.1.fq.gz	22005562	21668710	7748977	11135026	10852197	10805062	1.53076	64.2389	-43.6967	2.53999	0.434336	50.8985
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_040-Ex1-cssl.2.fq.gz	22005562	21668710	7748977	11135026	6490924	10805062	1.53076	64.2389	-43.6967	41.7072	-66.4642	50.8985
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_043-Ex1-cssl.1.fq.gz	12559697	12403291	6643002	6698621	6491203	6455682	1.2453	46.4416	-0.837257	3.09643	0.547218	48.6
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_043-Ex1-cssl.2.fq.gz	12559697	12403291	6643002	6698621	9151164	6455682	1.2453	46.4416	-0.837257	-36.6127	29.4551	48.6
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_044-Ex1-cssl.1.fq.gz	18499066	18188586	16957518	9447861	9151850	9110666	1.67836	6.76835	44.2851	3.1331	0.450007	50.7507
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_044-Ex1-cssl.2.fq.gz	18499066	18188586	16957518	9447861	13175786	9110666	1.67836	6.76835	44.2851	-39.4579	30.853	50.7507
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_045-Ex1-cssl.1.fq.gz	26977031	26490343	10024570	13631362	13175833	13098581	1.80408	62.1576	-35.9795	3.34177	0.586316	51.4454
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_045-Ex1-cssl.2.fq.gz	26977031	26490343	10024570	13631362	10211017	13098581	1.80408	62.1576	-35.9795	25.0917	-28.2789	51.4454
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_046-Ex1-cssl.1.fq.gz	19812951	19452085	9663267	10543980	10211275	10152371	1.82136	50.3227	-9.11403	3.1554	0.576853	48.7589
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_046-Ex1-cssl.2.fq.gz	19812951	19452085	9663267	10543980	10593390	10152371	1.82136	50.3227	-9.11403	-0.468609	4.16315	48.7589
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_047-Ex1-cssl.1.fq.gz	19437425	19100260	9022428	10830680	10593245	10548725	1.73462	52.7628	-20.0417	2.19224	0.420268	45.7298
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_047-Ex1-cssl.2.fq.gz	19437425	19100260	9022428	10830680	12352934	10548725	1.73462	52.7628	-20.0417	-14.055	14.6055	45.7298
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_048-Ex1-cssl.1.fq.gz	25605864	25092384	4722879	12577540	12355429	12326209	2.00532	81.178	-166.311	1.76593	0.236495	51.8618
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_048-Ex1-cssl.2.fq.gz	25605864	25092384	4722879	12577540	6620016	12326209	2.00532	81.178	-166.311	47.3664	-86.1961	51.8618
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_049-Ex1-cssl.1.fq.gz	13155001	12857431	14745995	6772592	6621851	6602519	2.26203	-14.6885	54.0717	2.22575	0.291943	49.8098
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_049-Ex1-cssl.2.fq.gz	13155001	12857431	14745995	6772592	4161868	6602519	2.26203	-14.6885	54.0717	38.5484	-58.6432	49.8098
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_050-Ex1-cssl.1.fq.gz	7637376	7493530	6338500	4471801	4164507	4106296	1.88345	15.4137	29.4502	6.87182	1.39779	46.2342
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_050-Ex1-cssl.2.fq.gz	7637376	7493530	6338500	4471801	7268851	4106296	1.88345	15.4137	29.4502	-62.5486	43.5083	46.2342
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_051-Ex1-cssl.1.fq.gz	13933360	13677790	3979882	7526571	7268033	7219081	1.83423	70.9026	-89.1154	3.435	0.673525	48.1885
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_051-Ex1-cssl.2.fq.gz	13933360	13677790	3979882	7526571	3473431	7219081	1.83423	70.9026	-89.1154	53.8511	-107.837	48.1885
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_052-Ex1-cssl.1.fq.gz	8506526	8255295	10976593	4015305	3486866	3394210	2.95339	-32.9643	63.4194	13.1606	2.65729	60.0988
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_052-Ex1-cssl.2.fq.gz	8506526	8255295	10976593	4015305	4687438	3394210	2.95339	-32.9643	63.4194	-16.7393	27.5892	60.0988
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_053-Ex1-cssl.1.fq.gz	8984378	8758660	11067061	4949530	4688062	4641660	2.51234	-26.3556	55.2769	5.28268	0.989791	48.3363
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_053-Ex1-cssl.2.fq.gz	8984378	8758660	11067061	4949530	4206923	4641660	2.51234	-26.3556	55.2769	15.0036	-10.3338	48.3363
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_054-Ex1-cssl.1.fq.gz	7328557	7200292	8030697	4459558	4207903	4156382	1.75021	-11.5329	44.4686	5.64305	1.22439	43.2851
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_054-Ex1-cssl.2.fq.gz	7328557	7200292	8030697	4459558	6607469	4156382	1.75021	-11.5329	44.4686	-48.1642	37.0957	43.2851
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_056-Ex1-cssl.1.fq.gz	13331548	13053311	7985390	6962475	6609989	6547810	2.08706	38.8248	12.8098	5.06265	0.940682	50.8848
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_056-Ex1-cssl.2.fq.gz	13331548	13053311	7985390	6962475	11138573	6547810	2.08706	38.8248	12.8098	-59.9801	41.215	50.8848
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_057-Ex1-cssl.1.fq.gz	23015260	22643541	6978117	11543402	11139492	11077646	1.6151	69.1827	-65.4229	3.49906	0.555196	51.8683
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_057-Ex1-cssl.2.fq.gz	23015260	22643541	6978117	11543402	7898887	11077646	1.6151	69.1827	-65.4229	31.5723	-40.2431	51.8683
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_058-Ex1-cssl.1.fq.gz	14912281	14643929	7962899	8226320	7898731	7845156	1.79954	45.6232	-3.3081	3.98221	0.678274	47.3913
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_058-Ex1-cssl.2.fq.gz	14912281	14643929	7962899	8226320	9261348	7845156	1.79954	45.6232	-3.3081	-12.5819	15.2914	47.3913
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_059-Ex1-cssl.1.fq.gz	19000831	18689077	8576305	9691595	9270480	9190882	1.64074	54.1106	-13.0043	4.34516	0.858618	51.6291
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_059-Ex1-cssl.2.fq.gz	19000831	18689077	8576305	9691595	8578045	9190882	1.64074	54.1106	-13.0043	11.4899	-7.14425	51.6291
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_061-Ex1-cssl.1.fq.gz	16775724	16476094	7325334	8893986	8581779	8530990	1.78609	55.5396	-21.4141	3.51032	0.591824	49.1468
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_061-Ex1-cssl.2.fq.gz	16775724	16476094	7325334	8893986	3662363	8530990	1.78609	55.5396	-21.4141	58.822	-132.937	49.1468
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_062-Ex1-cssl.1.fq.gz	7327086	7112445	11199166	3964299	3664023	3612811	2.92942	-57.4587	64.6018	7.5745	1.3977	50.6924
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_062-Ex1-cssl.2.fq.gz	7327086	7112445	11199166	3964299	6979154	3612811	2.92942	-57.4587	64.6018	-76.0501	48.2343	50.6924
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_063-Ex1-cssl.1.fq.gz	13516901	13293135	6835285	7359939	6980944	6923025	1.65545	48.5803	-7.67567	5.14943	0.829673	48.7825
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_063-Ex1-cssl.2.fq.gz	13516901	13293135	6835285	7359939	7374740	6923025	1.65545	48.5803	-7.67567	-0.201102	6.12517	48.7825
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_064-Ex1-cssl.1.fq.gz	14099234	13798868	6126152	7672321	7377060	7326207	2.13037	55.604	-25.2388	3.84839	0.68934	48.0383
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_064-Ex1-cssl.2.fq.gz	14099234	13798868	6126152	7672321	6339654	7326207	2.13037	55.604	-25.2388	17.3698	-15.5616	48.0383
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_066-Ex1-cssl.1.fq.gz	11870881	11613009	4775979	6578844	6340222	6300586	2.17231	58.8739	-37.7486	3.62711	0.625152	46.924
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_066-Ex1-cssl.2.fq.gz	11870881	11613009	4775979	6578844	16423190	6300586	2.17231	58.8739	-37.7486	-149.636	61.636	46.924
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_067-Ex1-cssl.1.fq.gz	33104464	32654676	14749477	16796724	16424400	16360663	1.35869	54.832	-13.8801	2.21665	0.388063	50.5787
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_067-Ex1-cssl.2.fq.gz	33104464	32654676	14749477	16796724	9637433	16360663	1.35869	54.832	-13.8801	42.6231	-69.7616	50.5787
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_068-Ex1-cssl.1.fq.gz	19963056	19495753	9917267	9920003	9640642	9598482	2.34084	49.1311	-0.0275882	2.81614	0.437315	51.9188
