file	#_reads_raw	#_reads_fp1	#_reads_clmp	#_reads_fp2	#_reads_fqscrn	#_reads_repr	%_readsRemaining_fp1	%_readsRemaining_clmp	%_readsRemaining_fp2	%_readsRemaining_fqscrn	%_readsRemaining_repr	%_total_readsRemaining
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_058-Ex1-b-cssl2.1.fq.gz	9724950	9488549	2627362	2583412	2290885	2264065	97.5691	27.6898	98.3272	88.6767	98.8293	23.281
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_058-Ex1-b-cssl2.2.fq.gz	9724950	9488549	2627362	2583412	2340532	2264065	97.5691	27.6898	98.3272	90.5985	96.7329	23.281
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_059-Ex1-b-cssl2.1.fq.gz	9310062	9090764	2680415	2632626	2342805	2315445	97.6445	29.485	98.2171	88.9912	98.8322	24.8703
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_059-Ex1-b-cssl2.2.fq.gz	9310062	9090764	2680415	2632626	2608728	2315445	97.6445	29.485	98.2171	99.0922	88.7576	24.8703
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_060-Ex1-b-cssl2.1.fq.gz	9535436	9340670	2891176	2845911	2610263	2589355	97.9575	30.9526	98.4344	91.7198	99.199	27.1551
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_060-Ex1-b-cssl2.2.fq.gz	9535436	9340670	2891176	2845911	2240211	2589355	97.9575	30.9526	98.4344	78.7168	115.585	27.1551
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_061-Ex1-b-cssl.1.fq.gz	10094307	9805857	2584153	2537570	2243159	2213884	97.1424	26.3532	98.1974	88.3979	98.6949	21.932
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_061-Ex1-b-cssl.2.fq.gz	10094307	9805857	2584153	2537570	3208405	2213884	97.1424	26.3532	98.1974	126.436	69.0026	21.932
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_001-Ex1-cssl2.1.fq.gz	6670863	6538645	3739640	3701670	3210348	3172372	98.018	57.1929	98.9847	86.727	98.8171	47.5556
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_001-Ex1-cssl2.2.fq.gz	6670863	6538645	3739640	3701670	4074684	3172372	98.018	57.1929	98.9847	110.077	77.8557	47.5556
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_002-Ex1-cssl2.1.fq.gz	11002708	10783154	4518687	4455065	4079585	4020080	98.0045	41.9051	98.592	91.5718	98.5414	36.5372
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_002-Ex1-cssl2.2.fq.gz	11002708	10783154	4518687	4455065	3992500	4020080	98.0045	41.9051	98.592	89.6171	100.691	36.5372
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_005-Ex1-cssl.1.fq.gz	9474323	9265955	4629420	4578314	4000530	3907562	97.8007	49.9616	98.8961	87.38	97.6761	41.2437
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_005-Ex1-cssl.2.fq.gz	9474323	9265955	4629420	4578314	8095996	3907562	97.8007	49.9616	98.8961	176.834	48.2654	41.2437
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_006-Ex1-cssl.1.fq.gz	16644182	16365013	8399165	8323855	8097040	8061533	98.3227	51.3239	99.1034	97.2751	99.5615	48.4345
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_006-Ex1-cssl.2.fq.gz	16644182	16365013	8399165	8323855	12935567	8061533	98.3227	51.3239	99.1034	155.404	62.3207	48.4345
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_007-Ex1-cssl.1.fq.gz	27882734	27317267	13432034	13312471	12940552	12886549	97.972	49.1705	99.1099	97.2062	99.5827	46.2169
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_007-Ex1-cssl.2.fq.gz	27882734	27317267	13432034	13312471	9194592	12886549	97.972	49.1705	99.1099	69.0675	140.154	46.2169
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_008-Ex1-cssl.1.fq.gz	17870295	17636109	9556266	9471900	9195435	9143807	98.6895	54.1858	99.1172	97.0812	99.4385	51.1676
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_008-Ex1-cssl.2.fq.gz	17870295	17636109	9556266	9471900	7484655	9143807	98.6895	54.1858	99.1172	79.0196	122.167	51.1676
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_009-Ex1-cssl.1.fq.gz	14864931	14621573	7919737	7830293	7484937	7422988	98.3629	54.1647	98.8706	95.5895	99.1724	49.9362
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_009-Ex1-cssl.2.fq.gz	14864931	14621573	7919737	7830293	6167219	7422988	98.3629	54.1647	98.8706	78.761	120.362	49.9362
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_012-Ex1-cssl.1.fq.gz	12323494	12100320	6701191	6636447	6167301	6084617	98.189	55.3803	99.0338	92.9308	98.6593	49.3741
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_012-Ex1-cssl.2.fq.gz	12323494	12100320	6701191	6636447	3580893	6084617	98.189	55.3803	99.0338	53.958	169.919	49.3741
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_013-Ex1-cssl2.1.fq.gz	9602533	9421866	3948196	3896521	3583204	3530581	98.1185	41.9046	98.6912	91.9591	98.5314	36.7672
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_013-Ex1-cssl2.2.fq.gz	9602533	9421866	3948196	3896521	2646509	3530581	98.1185	41.9046	98.6912	67.9198	133.405	36.7672
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_015-Ex1-cssl2.1.fq.gz	6669801	6530497	3477888	3437723	2658211	2592128	97.9114	53.2561	98.8451	77.3248	97.514	38.8636
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_015-Ex1-cssl2.2.fq.gz	6669801	6530497	3477888	3437723	5243094	2592128	97.9114	53.2561	98.8451	152.516	49.4389	38.8636
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_016-Ex1-cssl2.1.fq.gz	9414499	9214986	5477366	5430176	5243583	5223883	97.8808	59.4398	99.1385	96.5638	99.6243	55.4876
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_016-Ex1-cssl2.2.fq.gz	9414499	9214986	5477366	5430176	5405451	5223883	97.8808	59.4398	99.1385	99.5447	96.641	55.4876
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_019-Ex1-cssl.1.fq.gz	10370576	10224008	5823307	5773207	5405309	5339188	98.5867	56.9572	99.1397	93.6275	98.7767	51.484
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_019-Ex1-cssl.2.fq.gz	10370576	10224008	5823307	5773207	6664846	5339188	98.5867	56.9572	99.1397	115.444	80.1097	51.484
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_020-Ex1-cssl.1.fq.gz	13165664	12993191	7091608	7025931	6664278	6594328	98.69	54.5794	99.0739	94.8526	98.9504	50.0873
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_020-Ex1-cssl.2.fq.gz	13165664	12993191	7091608	7025931	6499848	6594328	98.69	54.5794	99.0739	92.5123	101.454	50.0873
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_021-Ex1-cssl.1.fq.gz	12816638	12615289	7022259	6950524	6501799	6418452	98.429	55.6647	98.9785	93.544	98.7181	50.0791
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_021-Ex1-cssl.2.fq.gz	12816638	12615289	7022259	6950524	4317487	6418452	98.429	55.6647	98.9785	62.1174	148.662	50.0791
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_022-Ex1-cssl.1.fq.gz	7745933	7602354	4663454	4620063	4318357	4263753	98.1464	61.3422	99.0696	93.4697	98.7355	55.0451
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_022-Ex1-cssl.2.fq.gz	7745933	7602354	4663454	4620063	4707104	4263753	98.1464	61.3422	99.0696	101.884	90.5812	55.0451
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_023-Ex1-cssl.1.fq.gz	11754281	11506411	5377978	5313933	4713964	4614616	97.8912	46.739	98.8091	88.7095	97.8925	39.259
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_023-Ex1-cssl.2.fq.gz	11754281	11506411	5377978	5313933	9864146	4614616	97.8912	46.739	98.8091	185.628	46.7817	39.259
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_024-Ex1-cssl.1.fq.gz	19225101	18832043	10240497	10148910	9864767	9818137	97.9555	54.378	99.1056	97.2003	99.5273	51.0694
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_024-Ex1-cssl.2.fq.gz	19225101	18832043	10240497	10148910	3865062	9818137	97.9555	54.378	99.1056	38.0835	254.023	51.0694
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_025-Ex1-cssl.1.fq.gz	6866547	6749826	4132160	4094829	3865535	3820654	98.3001	61.2188	99.0966	94.4004	98.8389	55.6416
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_025-Ex1-cssl.2.fq.gz	6866547	6749826	4132160	4094829	9378881	3820654	98.3001	61.2188	99.0966	229.042	40.7368	55.6416
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_034-Ex1-cssl.1.fq.gz	18163442	17735927	9968539	9870311	9388630	9317067	97.6463	56.2053	99.0146	95.1199	99.2378	51.2957
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_034-Ex1-cssl.2.fq.gz	18163442	17735927	9968539	9870311	6606533	9317067	97.6463	56.2053	99.0146	66.9334	141.028	51.2957
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_036-Ex1-cssl.1.fq.gz	13368059	13119544	6918177	6851826	6607708	6565986	98.141	52.7318	99.0409	96.4372	99.3686	49.117
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_036-Ex1-cssl.2.fq.gz	13368059	13119544	6918177	6851826	3118405	6565986	98.141	52.7318	99.0409	45.512	210.556	49.117
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_038-Ex1-cssl.1.fq.gz	5602191	5496754	3370373	3339872	3119235	3080479	98.1179	61.3157	99.095	93.3938	98.7575	54.987
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_038-Ex1-cssl.2.fq.gz	5602191	5496754	3370373	3339872	10851826	3080479	98.1179	61.3157	99.095	324.917	28.3867	54.987
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_040-Ex1-cssl.1.fq.gz	22005562	21668710	11262129	11135026	10852197	10805062	98.4692	51.9742	98.8714	97.46	99.5657	49.1015
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_040-Ex1-cssl.2.fq.gz	22005562	21668710	11262129	11135026	6490924	10805062	98.4692	51.9742	98.8714	58.2928	166.464	49.1015
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_043-Ex1-cssl.1.fq.gz	12559697	12403291	6758810	6698621	6491203	6455682	98.7547	54.4921	99.1095	96.9036	99.4528	51.4
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_043-Ex1-cssl.2.fq.gz	12559697	12403291	6758810	6698621	9151164	6455682	98.7547	54.4921	99.1095	136.613	70.5449	51.4
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_044-Ex1-cssl.1.fq.gz	18499066	18188586	9531175	9447861	9151850	9110666	98.3216	52.402	99.1259	96.8669	99.55	49.2493
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_044-Ex1-cssl.2.fq.gz	18499066	18188586	9531175	9447861	13175786	9110666	98.3216	52.402	99.1259	139.458	69.147	49.2493
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_045-Ex1-cssl.1.fq.gz	26977031	26490343	13772077	13631362	13175833	13098581	98.1959	51.989	98.9783	96.6582	99.4137	48.5546
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_045-Ex1-cssl.2.fq.gz	26977031	26490343	13772077	13631362	10211017	13098581	98.1959	51.989	98.9783	74.9083	128.279	48.5546
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_046-Ex1-cssl.1.fq.gz	19812951	19452085	10641427	10543980	10211275	10152371	98.1786	54.7058	99.0843	96.8446	99.4231	51.2411
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_046-Ex1-cssl.2.fq.gz	19812951	19452085	10641427	10543980	10593390	10152371	98.1786	54.7058	99.0843	100.469	95.8368	51.2411
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_047-Ex1-cssl.1.fq.gz	19437425	19100260	10929097	10830680	10593245	10548725	98.2654	57.2196	99.0995	97.8078	99.5797	54.2702
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_047-Ex1-cssl.2.fq.gz	19437425	19100260	10929097	10830680	12352934	10548725	98.2654	57.2196	99.0995	114.055	85.3945	54.2702
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_048-Ex1-cssl.1.fq.gz	25605864	25092384	12694141	12577540	12355429	12326209	97.9947	50.5896	99.0815	98.2341	99.7635	48.1382
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_048-Ex1-cssl.2.fq.gz	25605864	25092384	12694141	12577540	6620016	12326209	97.9947	50.5896	99.0815	52.6336	186.196	48.1382
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_049-Ex1-cssl.1.fq.gz	13155001	12857431	6834719	6772592	6621851	6602519	97.738	53.1577	99.091	97.7742	99.7081	50.1902
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_049-Ex1-cssl.2.fq.gz	13155001	12857431	6834719	6772592	4161868	6602519	97.738	53.1577	99.091	61.4516	158.643	50.1902
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_050-Ex1-cssl.1.fq.gz	7637376	7493530	4513777	4471801	4164507	4106296	98.1166	60.2357	99.07	93.1282	98.6022	53.7658
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_050-Ex1-cssl.2.fq.gz	7637376	7493530	4513777	4471801	7268851	4106296	98.1166	60.2357	99.07	162.549	56.4917	53.7658
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_051-Ex1-cssl.1.fq.gz	13933360	13677790	7605542	7526571	7268033	7219081	98.1658	55.6051	98.9617	96.565	99.3265	51.8115
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_051-Ex1-cssl.2.fq.gz	13933360	13677790	7605542	7526571	3473431	7219081	98.1658	55.6051	98.9617	46.1489	207.837	51.8115
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_052-Ex1-cssl.1.fq.gz	8506526	8255295	4070612	4015305	3486866	3394210	97.0466	49.3091	98.6413	86.8394	97.3427	39.9012
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_052-Ex1-cssl.2.fq.gz	8506526	8255295	4070612	4015305	4687438	3394210	97.0466	49.3091	98.6413	116.739	72.4108	39.9012
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_053-Ex1-cssl.1.fq.gz	8984378	8758660	4992481	4949530	4688062	4641660	97.4877	57.0005	99.1397	94.7173	99.0102	51.6637
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_053-Ex1-cssl.2.fq.gz	8984378	8758660	4992481	4949530	4206923	4641660	97.4877	57.0005	99.1397	84.9964	110.334	51.6637
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_054-Ex1-cssl.1.fq.gz	7328557	7200292	4495481	4459558	4207903	4156382	98.2498	62.4347	99.2009	94.357	98.7756	56.7149
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_054-Ex1-cssl.2.fq.gz	7328557	7200292	4495481	4459558	6607469	4156382	98.2498	62.4347	99.2009	148.164	62.9043	56.7149
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_056-Ex1-cssl.1.fq.gz	13331548	13053311	7032137	6962475	6609989	6547810	97.9129	53.8724	99.0094	94.9373	99.0593	49.1152
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_056-Ex1-cssl.2.fq.gz	13331548	13053311	7032137	6962475	11138573	6547810	97.9129	53.8724	99.0094	159.98	58.785	49.1152
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_057-Ex1-cssl.1.fq.gz	23015260	22643541	11678354	11543402	11139492	11077646	98.3849	51.5748	98.8444	96.5009	99.4448	48.1317
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_057-Ex1-cssl.2.fq.gz	23015260	22643541	11678354	11543402	7898887	11077646	98.3849	51.5748	98.8444	68.4277	140.243	48.1317
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_058-Ex1-cssl.1.fq.gz	14912281	14643929	8314414	8226320	7898731	7845156	98.2005	56.7772	98.9405	96.0178	99.3217	52.6087
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_058-Ex1-cssl.2.fq.gz	14912281	14643929	8314414	8226320	9261348	7845156	98.2005	56.7772	98.9405	112.582	84.7086	52.6087
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_059-Ex1-cssl.1.fq.gz	19000831	18689077	9780443	9691595	9270480	9190882	98.3593	52.3324	99.0916	95.6548	99.1414	48.3709
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_059-Ex1-cssl.2.fq.gz	19000831	18689077	9780443	9691595	8578045	9190882	98.3593	52.3324	99.0916	88.5101	107.144	48.3709
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_061-Ex1-cssl.1.fq.gz	16775724	16476094	8982810	8893986	8581779	8530990	98.2139	54.5203	99.0112	96.4897	99.4082	50.8532
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_061-Ex1-cssl.2.fq.gz	16775724	16476094	8982810	8893986	3662363	8530990	98.2139	54.5203	99.0112	41.178	232.937	50.8532
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_062-Ex1-cssl.1.fq.gz	7327086	7112445	4006136	3964299	3664023	3612811	97.0706	56.3257	98.9557	92.4255	98.6023	49.3076
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_062-Ex1-cssl.2.fq.gz	7327086	7112445	4006136	3964299	6979154	3612811	97.0706	56.3257	98.9557	176.05	51.7657	49.3076
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_063-Ex1-cssl.1.fq.gz	13516901	13293135	7437687	7359939	6980944	6923025	98.3445	55.9513	98.9547	94.8506	99.1703	51.2175
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_063-Ex1-cssl.2.fq.gz	13516901	13293135	7437687	7359939	7374740	6923025	98.3445	55.9513	98.9547	100.201	93.8748	51.2175
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_064-Ex1-cssl.1.fq.gz	14099234	13798868	7748977	7672321	7377060	7326207	97.8696	56.1566	99.0108	96.1516	99.3107	51.9617
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_064-Ex1-cssl.2.fq.gz	14099234	13798868	7748977	7672321	6339654	7326207	97.8696	56.1566	99.0108	82.6302	115.562	51.9617
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_066-Ex1-cssl.1.fq.gz	11870881	11613009	6643002	6578844	6340222	6300586	97.8277	57.2031	99.0342	96.3729	99.3748	53.076
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_066-Ex1-cssl.2.fq.gz	11870881	11613009	6643002	6578844	16423190	6300586	97.8277	57.2031	99.0342	249.636	38.364	53.076
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_067-Ex1-cssl.1.fq.gz	33104464	32654676	16957518	16796724	16424400	16360663	98.6413	51.9298	99.0518	97.7834	99.6119	49.4213
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_067-Ex1-cssl.2.fq.gz	33104464	32654676	16957518	16796724	9637433	16360663	98.6413	51.9298	99.0518	57.3769	169.762	49.4213
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_068-Ex1-cssl.1.fq.gz	19963056	19495753	10024570	9920003	9640642	9598482	97.6592	51.4193	98.9569	97.1839	99.5627	48.0812
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-AHam_068-Ex1-cssl.2.fq.gz	19963056	19495753	10024570	9920003	9282901	9598482	97.6592	51.4193	98.9569	93.5776	103.4	48.0812
